code,name,score,sector,sector_relative_strength,lite_adjusted_score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous,operating_cf_positive,operating_cf,accrual,net_income,current_ratio_increasing,current_ratio_current,current_ratio_previous,lite_score,additional_score
025860,남해화학,8,UNKNOWN,0.75,6.75,True,True,2.78,1.28,True,30.9,37.7,True,49679.0,49679.0,True,2.39,0.7,True,1.96,1.91,True,101864313964.0,,,True,1.84,1.71,6,2
003160,디아이,8,UNKNOWN,0.75,6.75,True,True,8.65,0.88,True,46.56,47.53,True,28300.0,28300.0,True,9.48,1.45,True,1.14,0.67,True,14884067925.0,True,1960664847.0,False,1.6,1.78,6,2
005300,롯데칠성,8,UNKNOWN,0.75,6.75,True,True,2.28,1.37,True,60.56,63.9,True,9279.0,9279.0,True,4.78,4.59,True,0.92,0.92,True,267741067315.0,,,True,0.91,0.88,6,2
005930,삼성전자,8,UNKNOWN,0.75,6.75,True,True,7.01,6.7,True,21.16,21.83,True,5969783.0,5969783.0,True,11.57,10.88,True,0.6,0.58,True,44137427000000.0,True,15487100000000.0,False,2.59,2.79,6,2
107590,미원홀딩스,8,UNKNOWN,0.75,6.75,True,True,5.91,3.64,True,39.79,42.27,True,2320.0,2320.0,True,4.83,3.52,True,0.96,0.95,True,21373406137.0,,,True,1.23,1.15,6,2
008500,일정실업,8,UNKNOWN,0.75,6.75,True,True,10.27,-7.42,True,81.57,90.32,True,1200.0,1200.0,True,7.59,-2.17,True,1.31,1.04,True,95944279.0,,,True,0.54,0.49,6,2
003030,세아제강지주,8,UNKNOWN,0.75,6.75,True,True,2.83,2.11,True,50.69,52.15,True,4142.0,4142.0,True,5.93,5.76,True,0.68,0.66,True,555702324109.0,,,True,2.13,1.95,6,2
004450,삼화왕관,8,UNKNOWN,0.75,6.75,True,True,3.92,-3.33,True,45.29,47.37,True,2154.0,2154.0,True,6.34,4.37,True,0.82,0.78,True,13247201520.0,True,-6651613355.0,False,1.32,1.6,6,2
004970,신라교역,8,UNKNOWN,0.75,6.75,True,True,5.26,2.3,True,21.0,23.86,True,16000.0,16000.0,True,3.31,3.2,True,0.65,0.58,True,42565807147.0,True,17164767577.0,False,2.06,2.31,6,2
030000,제일기획,8,UNKNOWN,0.75,6.75,True,True,6.32,6.3,True,54.88,55.42,True,115041.0,115041.0,True,7.5,7.38,True,1.35,1.31,True,266698725632.0,,,True,1.73,1.64,6,2
192820,코스맥스,8,UNKNOWN,0.75,6.75,True,True,5.07,4.57,True,72.63,73.69,True,11350.0,11350.0,True,9.2,8.1,True,1.14,1.12,True,231020761952.0,,,True,0.94,0.91,6,2
307950,현대오토에버,8,UNKNOWN,0.75,6.75,True,True,5.71,5.23,True,46.61,48.34,True,27424.0,27424.0,True,6.25,6.04,True,1.19,1.11,True,208891592000.0,,,True,1.99,1.92,6,2
214420,토니모리,8,UNKNOWN,0.75,6.75,True,True,7.87,1.48,True,44.54,50.0,True,24055.0,24055.0,True,6.84,6.35,True,0.84,0.75,True,10208196298.0,,,True,1.02,0.88,6,2
005690,파미셀,8,UNKNOWN,0.75,6.75,True,True,6.34,3.89,True,12.89,13.08,True,60017.0,60017.0,True,7.24,2.31,True,0.65,0.61,True,12940357785.0,,,True,5.56,2.18,6,2
298040,효성중공업,8,UNKNOWN,0.75,6.75,True,True,7.14,3.58,True,64.18,66.95,True,9325.0,9325.0,True,11.26,7.41,True,0.85,0.79,True,454662926622.0,True,131922316419.0,False,0.84,0.89,6,2
327260,RF머트리얼즈,8,UNKNOWN,0.75,6.75,True,True,4.84,-6.7,True,35.14,38.5,True,8433.0,8433.0,True,8.98,-3.37,True,0.5,0.39,True,5180473165.0,,,True,2.49,2.21,6,2
091340,S&K폴리텍,8,UNKNOWN,0.75,6.75,True,True,5.85,-2.39,True,50.3,54.62,True,11704.0,11704.0,True,4.6,1.12,True,1.23,1.0,True,8025009007.0,,,True,1.29,1.27,6,2
049720,고려신용정보,8,UNKNOWN,0.75,6.75,True,True,13.55,12.94,True,45.59,49.89,True,14300.0,14300.0,True,8.93,8.28,True,1.76,1.73,True,19954425517.0,,,True,1.44,1.18,6,2
068930,디지털대성,8,UNKNOWN,0.75,6.75,True,True,7.12,4.76,True,48.94,52.34,True,27675.0,27675.0,True,11.26,10.89,True,0.78,0.64,True,27761395781.0,,,True,0.87,0.77,6,2
067770,세진티에스,8,UNKNOWN,0.75,6.75,True,True,6.37,-3.12,True,3.08,3.12,True,8397.0,8397.0,True,5.3,-25.24,True,0.27,0.23,True,19891217.0,,,True,25.47,18.21,6,2
302550,리메드,8,UNKNOWN,0.75,6.75,True,True,12.52,0.54,True,31.81,44.1,True,30638.0,30638.0,True,4.3,-15.68,True,0.43,0.34,True,3498941876.0,,,True,1.31,0.97,6,2
318160,셀바이오휴먼텍,8,UNKNOWN,0.75,6.75,True,True,8.32,-3.57,True,12.29,16.17,True,9261.0,9261.0,True,14.08,11.36,True,0.54,0.51,True,1759259044.0,,,True,3.15,1.45,6,2
086980,쇼박스,8,UNKNOWN,0.75,6.75,True,True,17.79,-22.94,True,14.22,20.51,True,62638.0,62638.0,True,26.32,-70.4,True,0.6,0.3,True,17252401061.0,True,-30299585774.0,False,2.94,3.97,6,2
115570,스타플렉스,8,UNKNOWN,0.75,6.75,True,True,4.88,-15.82,True,31.02,31.97,True,7985.0,7985.0,True,-0.25,-4.81,True,0.83,0.76,True,1382918720.0,,,True,1.48,1.38,6,2
010470,오리콤,8,UNKNOWN,0.75,6.75,True,True,4.4,4.13,True,44.46,50.36,True,11975.0,11975.0,True,5.58,5.58,True,0.96,0.92,True,16062616151.0,True,9834734868.0,False,1.47,1.5,6,2
103230,에스앤더블류,8,UNKNOWN,0.75,6.75,True,True,6.73,5.24,True,30.15,31.89,True,7200.0,7200.0,True,7.43,7.34,True,0.66,0.65,True,4211897568.0,,,True,3.06,2.86,6,2
080010,이상네트웍스,8,UNKNOWN,0.75,6.75,True,True,8.73,4.6,True,17.61,19.52,True,9835.0,10000.0,True,21.17,18.35,True,0.51,0.46,True,13982963865.0,,,True,3.46,2.43,6,2
353810,이지바이오,8,UNKNOWN,0.75,6.75,True,True,7.7,5.53,True,70.6,75.33,True,34192.0,34192.0,True,8.8,8.43,True,1.47,1.07,True,33684376733.0,,,True,1.66,1.26,6,2
036890,진성티이씨,8,UNKNOWN,0.75,6.75,True,True,5.9,4.61,True,42.04,42.4,True,22482.0,22482.0,True,9.09,6.25,True,0.92,0.86,True,87586756169.0,,,True,1.97,1.71,6,2
198080,캐프,8,UNKNOWN,0.75,6.75,True,True,8.6,1.64,True,47.82,53.74,True,21535.0,21535.0,True,6.35,2.5,True,1.42,1.17,True,8890197611.0,,,True,1.37,1.31,6,2
066310,큐에스아이,8,UNKNOWN,0.75,6.75,True,True,3.73,3.08,True,5.2,6.04,True,9272.0,9272.0,True,5.61,-22.46,True,0.24,0.21,True,5473551369.0,True,2711545378.0,False,8.72,11.02,6,2
204610,티쓰리,8,UNKNOWN,0.75,6.75,True,True,10.28,-0.73,True,15.25,17.18,True,63922.0,67290.0,True,17.71,14.9,True,0.48,0.41,True,1504660087.0,,,True,5.56,4.31,6,2
168360,펨트론,8,UNKNOWN,0.75,6.75,True,True,2.93,-2.65,True,60.4,60.81,True,21288.0,21288.0,True,3.99,-6.32,True,0.94,0.79,True,8172766773.0,,,True,1.32,1.08,6,2
005670,푸드웰,8,UNKNOWN,0.75,6.75,True,True,4.61,3.72,True,49.34,50.93,True,10000.0,10000.0,True,5.09,3.63,True,1.15,1.04,True,14722710891.0,,,True,1.08,1.01,6,2
021650,한국큐빅,8,UNKNOWN,0.75,6.75,True,True,5.66,4.79,True,44.72,50.09,True,16351.0,16351.0,True,4.52,4.2,True,1.47,1.45,True,12409472711.0,,,True,1.36,1.32,6,2
237820,플레이디,8,UNKNOWN,0.75,6.75,True,True,3.19,2.14,True,36.38,40.0,True,12827.0,12827.0,True,10.36,6.7,True,0.29,0.28,True,5243408288.0,,,True,2.25,1.79,6,2
030200,KT,8,UNKNOWN,0.5,6.5,True,True,4.49,1.0,True,55.12,57.03,True,252022.0,257861.0,True,9.39,3.06,True,0.65,0.63,True,5503289000000.0,True,988718000000.0,False,1.1,1.19,6,2
000050,경방,8,UNKNOWN,0.5,6.5,True,True,1.94,-1.12,True,37.45,38.84,True,27415.0,27415.0,True,8.41,4.07,True,0.33,0.33,True,46197442385.0,True,-13452219151.0,False,0.52,0.75,6,2
000150,두산,8,UNKNOWN,0.5,6.5,True,True,2.1,1.0,True,60.54,60.56,True,16524.0,16524.0,True,7.06,5.54,True,0.64,0.6,True,1908708279056.0,True,272073643932.0,False,1.0,1.01,6,2
085910,네오티스,8,UNKNOWN,0.5,6.5,True,True,4.96,-2.52,True,39.97,45.54,True,13935.0,13935.0,True,5.89,-0.18,True,0.43,0.41,True,7693040293.0,,,True,1.17,1.17,6,2
048470,대동스틸,8,UNKNOWN,0.5,6.5,True,True,0.43,-2.31,True,24.46,24.95,True,10000.0,10000.0,True,-1.43,-1.74,True,1.51,1.44,True,1291370848.0,,,True,4.32,3.75,6,2
097230,HJ중공업,8,UNKNOWN,0.25,6.25,True,True,0.24,-3.95,True,84.42,88.21,True,83274.0,83274.0,True,0.39,-5.03,True,0.86,0.75,True,154788000000.0,True,-114319000000.0,False,0.81,1.01,6,2
089860,롯데렌탈,8,UNKNOWN,0.25,6.25,True,True,1.83,1.47,True,77.98,79.04,True,36309.0,36634.0,True,10.6,10.2,True,0.41,0.4,True,498315759799.0,True,115205052028.0,False,0.45,0.48,6,2
037560,LG헬로비전,8,UNKNOWN,0.25,6.25,True,True,1.54,-8.54,True,64.1,64.29,True,77447.0,77447.0,True,2.54,1.13,True,1.01,0.96,True,84352110308.0,,,True,1.1,1.04,6,2
111770,영원무역,7,UNKNOWN,1.0,7.0,True,True,5.59,5.46,True,27.14,27.72,True,44311.0,44311.0,True,10.36,8.97,True,0.68,0.65,True,525111272743.0,False,533070681256.0,False,2.98,3.43,6,1
322000,HD현대에너지솔루션,7,UNKNOWN,1.0,7.0,True,True,6.33,0.02,True,18.16,18.53,True,11200.0,11200.0,True,7.49,0.83,True,1.01,0.93,,,,,True,3.43,2.06,6,1
005430,한국공항,7,UNKNOWN,1.0,7.0,True,True,8.08,6.58,True,26.33,26.92,True,3166.0,3166.0,True,7.18,6.24,True,1.25,1.14,True,36789572066.0,,,False,2.83,4.18,6,1
086450,동국제약,7,UNKNOWN,1.0,7.0,True,True,7.28,6.54,True,27.61,28.77,True,44460.0,44460.0,True,10.38,9.9,True,0.9,0.85,True,41792950678.0,,,False,1.81,1.94,6,1
171120,라이온켐텍,7,UNKNOWN,1.0,7.0,True,True,5.76,4.15,True,14.0,24.39,True,35902.0,35902.0,True,6.63,5.96,True,0.93,0.76,True,12719075595.0,,,False,1.85,2.68,6,1
043610,KT지니뮤직,7,UNKNOWN,1.0,7.0,True,True,3.56,-3.92,True,34.53,35.87,True,58115.0,58115.0,True,5.69,4.05,True,0.87,0.86,True,20246183919.0,False,21732575666.0,False,1.41,1.45,6,1
356890,싸이버원,7,UNKNOWN,1.0,7.0,True,True,22.2,5.39,True,12.97,13.26,True,11916.0,11916.0,True,23.59,5.26,True,0.85,0.56,True,3292179049.0,,,False,4.62,6.01,6,1
252500,세화피앤씨,7,UNKNOWN,1.0,7.0,True,True,7.25,6.47,True,9.23,9.24,True,41486.0,41486.0,True,6.15,4.85,True,0.96,0.95,True,2819430593.0,,,False,8.5,8.58,6,1
234690,녹십자웰빙,7,UNKNOWN,1.0,7.0,True,True,8.79,4.53,True,35.05,35.89,True,17752.0,17752.0,True,12.26,9.72,True,1.03,0.85,False,-1030257635.0,,,True,1.24,1.07,6,1
446540,메가터치,7,UNKNOWN,1.0,7.0,True,True,7.68,-0.15,True,15.21,24.89,True,20771.0,20771.0,True,7.55,-0.6,True,0.81,0.75,False,-4055424323.0,,,True,2.7,1.38,6,1
297090,씨에스베어링,7,UNKNOWN,1.0,7.0,True,True,5.8,1.69,True,35.03,36.62,True,27270.0,27270.0,True,9.22,1.99,True,0.84,0.71,False,-2534983660.0,,,True,1.42,1.27,6,1
042110,에스씨디,7,UNKNOWN,1.0,7.0,True,True,4.96,2.88,True,22.58,27.05,True,48330.0,48330.0,True,4.35,2.94,True,1.26,1.16,,,,,True,2.93,2.72,6,1
322310,오로스테크놀로지,7,UNKNOWN,1.0,7.0,True,True,7.37,6.25,True,22.11,27.75,True,9367.0,9367.0,True,10.45,9.93,True,0.71,0.65,True,7410888442.0,,,False,5.58,7.64,6,1
376290,씨유테크,7,UNKNOWN,1.0,7.0,True,True,9.69,0.62,True,16.38,30.35,True,17658.0,17658.0,True,4.05,1.27,True,2.02,1.2,True,2981670369.0,,,False,3.17,3.18,6,1
049520,유아이엘,7,UNKNOWN,1.0,7.0,True,True,10.61,4.96,True,29.34,29.95,True,32247.0,32247.0,True,4.97,2.56,True,1.51,1.46,True,22109645010.0,,,False,2.41,2.56,6,1
102710,이엔에프테크놀로지,7,UNKNOWN,1.0,7.0,True,True,7.91,4.1,True,38.25,44.53,True,14288.0,14288.0,True,13.55,10.18,True,0.91,0.8,True,51774962251.0,,,False,1.0,1.38,6,1
099750,이지케어텍,7,UNKNOWN,1.0,7.0,True,True,4.72,2.56,True,24.85,25.64,True,6835.0,6835.0,True,3.03,0.29,True,1.49,1.45,False,-1648104320.0,,,True,1.65,1.51,6,1
054800,아이디스홀딩스,7,UNKNOWN,1.0,7.0,True,True,5.32,4.31,True,27.23,29.72,True,10348.0,10348.0,True,8.08,5.97,True,0.67,0.63,True,147724106809.0,,,False,3.02,3.03,6,1
254120,자비스,7,UNKNOWN,1.0,7.0,True,True,3.05,-8.7,True,26.72,40.22,True,30754.0,30754.0,True,3.19,2.79,True,0.96,0.62,False,-8918578762.0,,,True,2.96,0.87,6,1
119850,지엔씨에너지,7,UNKNOWN,1.0,7.0,True,True,16.78,14.67,True,31.27,39.14,True,16449.0,16449.0,True,17.94,14.01,True,0.94,0.85,True,58389167030.0,,,False,1.71,1.93,6,1
251970,펌텍코리아,7,UNKNOWN,1.0,7.0,True,True,10.91,9.4,True,21.25,21.32,True,12400.0,12400.0,True,16.12,14.34,True,0.87,0.83,True,38515831176.0,,,False,2.81,2.92,6,1
039010,현대에이치티,7,UNKNOWN,1.0,7.0,True,True,9.96,-1.04,True,28.53,29.83,True,8625.0,8625.0,True,6.57,-0.61,True,1.21,1.05,True,4308901626.0,,,False,1.84,2.01,6,1
079170,한창산업,7,UNKNOWN,1.0,7.0,True,True,7.83,1.87,True,22.35,27.72,True,5200.0,5200.0,True,9.3,2.39,True,1.09,0.78,True,12727530069.0,,,False,3.33,7.96,6,1
204320,HL만도,7,UNKNOWN,0.75,6.75,True,True,2.42,2.24,True,61.92,62.1,True,46957.0,46957.0,True,4.12,4.06,True,1.32,1.25,True,429387081698.0,,,False,1.24,1.39,6,1
009160,SIMPAC,7,UNKNOWN,0.75,6.75,True,True,2.55,-0.61,True,43.93,44.93,True,65430.0,65430.0,True,3.12,2.87,True,0.73,0.58,True,64061408076.0,,,False,1.42,1.7,6,1
178920,PI첨단소재,7,UNKNOWN,0.75,6.75,True,True,4.44,-0.35,True,35.94,39.2,True,29366.0,29366.0,True,13.89,-1.79,True,0.48,0.42,True,60012501100.0,,,False,1.46,2.04,6,1
012610,경인양행,7,UNKNOWN,0.75,6.75,True,True,2.97,-1.8,True,51.28,53.3,True,41616.0,41616.0,True,6.47,-0.64,True,0.69,0.64,True,26202359214.0,,,False,1.12,1.23,6,1
251270,넷마블,7,UNKNOWN,0.75,6.75,True,True,3.9,0.04,True,30.78,33.06,True,85954.0,85954.0,True,12.16,8.09,True,0.34,0.33,False,-98114733894.0,,,True,0.48,0.43,6,1
008870,금비,7,UNKNOWN,0.75,6.75,True,True,2.12,-2.87,True,55.83,58.56,True,1000.0,1000.0,True,4.78,2.35,True,0.92,0.85,True,12522415110.0,,,False,1.07,1.07,6,1
010130,고려아연,7,UNKNOWN,0.75,6.75,True,True,5.17,1.32,True,47.5,48.65,True,20703.0,20909.0,True,6.86,6.0,True,1.05,0.81,True,820863992249.0,,,,,,6,1
000640,동아쏘시오홀딩스,7,UNKNOWN,0.75,6.75,True,True,4.01,2.84,True,45.97,47.6,True,6536.0,6536.0,True,7.33,6.16,True,0.69,0.66,True,158697909566.0,,,,,,6,1
002720,국제약품,7,UNKNOWN,0.75,6.75,True,True,3.14,-5.14,True,45.92,47.95,True,21160.0,21160.0,True,4.28,-1.48,True,0.95,0.83,True,3575183901.0,,,False,0.92,1.01,6,1
009680,모토닉,7,UNKNOWN,0.75,6.75,True,True,6.49,5.73,True,6.25,6.89,True,33000.0,33000.0,True,8.19,6.22,True,0.58,0.51,True,14873520051.0,False,27476027732.0,False,9.99,12.58,6,1
207940,삼성바이오로직스,7,UNKNOWN,0.75,6.75,True,True,8.64,6.25,True,35.54,37.1,True,71174.0,71174.0,True,36.89,29.03,True,0.3,0.26,True,1666228521442.0,,,False,1.33,1.54,6,1
081660,미스토홀딩스,7,UNKNOWN,0.75,6.75,True,True,6.4,3.75,True,49.47,50.58,True,60096.0,60752.0,True,10.79,8.45,True,0.79,0.77,True,577829552587.0,,,False,1.93,2.1,6,1
006040,동원산업,7,UNKNOWN,0.75,6.75,True,True,4.15,1.59,True,53.33,54.65,True,39624.0,51131.0,True,5.74,5.6,True,1.25,1.25,True,661473440210.0,,,False,1.23,1.27,6,1
014820,동원시스템즈,7,UNKNOWN,0.75,6.75,True,True,4.67,4.19,True,46.13,49.6,True,28991.0,28991.0,True,6.89,6.34,True,0.86,0.83,True,214451606942.0,,,False,1.0,1.31,6,1
136490,선진,7,UNKNOWN,0.75,6.75,True,True,11.44,0.52,True,63.92,64.78,True,23780.0,23780.0,True,9.42,7.38,True,1.41,1.34,True,66648777252.0,,,False,0.86,0.92,6,1
078520,에이블씨엔씨,7,UNKNOWN,0.75,6.75,True,True,9.11,3.51,True,42.61,49.6,True,26014.0,26014.0,True,7.46,4.17,True,1.66,1.57,True,24231652214.0,,,False,1.57,2.02,6,1
008490,서흥,7,UNKNOWN,0.75,6.75,True,True,4.43,2.12,True,47.73,50.1,True,11569.0,11569.0,True,8.25,5.17,True,0.67,0.64,True,10488734043.0,,,False,0.98,1.42,6,1
003230,삼양식품,7,UNKNOWN,0.75,6.75,True,True,18.97,17.01,True,43.69,48.07,True,7533.0,7533.0,True,22.81,19.94,True,1.1,1.08,True,168099691095.0,,,False,1.22,1.55,6,1
011690,와이투솔루션,7,UNKNOWN,0.75,6.75,True,True,5.28,-0.24,True,13.04,17.89,True,36574.0,36574.0,True,1.88,1.39,True,1.24,1.1,False,-20354839489.0,,,True,4.69,2.21,6,1
025820,이구산업,7,UNKNOWN,0.75,6.75,True,True,3.83,0.22,True,58.54,59.89,True,33442.0,33442.0,True,5.34,2.35,True,1.44,1.38,,,,656314435.0,True,1.19,1.16,6,1
226320,잇츠한불,7,UNKNOWN,0.75,6.75,True,True,5.76,3.49,True,5.54,6.4,True,21929.0,21929.0,True,12.57,8.27,True,0.28,0.27,True,18564278610.0,,,False,11.56,12.48,6,1
017960,한국카본,7,UNKNOWN,0.75,6.75,True,True,10.27,2.31,True,41.7,46.04,True,51908.0,51908.0,True,14.23,6.12,True,0.93,0.84,True,56519869189.0,,,False,1.34,1.85,6,1
064350,현대로템,7,UNKNOWN,0.75,6.75,True,True,12.41,7.67,True,55.72,61.99,True,109142.0,109142.0,True,18.04,10.43,True,0.89,0.83,True,734191933000.0,,,False,1.15,1.29,6,1
014680,한솔케미칼,7,UNKNOWN,0.75,6.75,True,True,9.84,8.53,True,24.12,26.85,True,11335.0,11335.0,True,18.99,16.59,True,0.56,0.53,True,144112563274.0,,,False,1.48,2.51,6,1
004150,한솔홀딩스,7,UNKNOWN,0.75,6.75,True,True,3.72,0.17,True,26.12,27.84,True,41027.0,42009.0,True,2.38,0.95,True,1.24,0.85,True,21593017000.0,,,False,1.8,1.82,6,1
099520,DGI,7,UNKNOWN,0.75,6.75,True,True,4.18,-17.61,True,9.41,10.21,True,45282.0,45282.0,True,2.34,-32.84,True,0.75,0.47,False,-1143023883.0,,,True,16.45,5.97,6,1
079810,디이엔티,7,UNKNOWN,0.75,6.75,True,True,7.66,0.43,True,30.57,38.06,True,22028.0,22028.0,True,3.69,1.33,True,0.62,0.54,False,-48707905821.0,,,True,2.14,0.86,6,1
095660,네오위즈,7,UNKNOWN,0.75,6.75,True,True,5.88,-1.13,True,16.17,16.31,True,21857.0,22034.0,True,14.1,8.97,True,0.6,0.59,True,64739862978.0,,,False,2.63,2.9,6,1
033500,동성화인텍,7,UNKNOWN,0.75,6.75,True,True,10.04,8.63,True,51.27,55.54,True,29989.0,29989.0,True,9.36,9.04,True,1.49,1.31,True,64724856446.0,,,False,1.24,1.26,6,1
104460,디와이피엔에프,7,UNKNOWN,0.75,6.75,True,True,5.67,1.96,True,60.04,61.55,True,10714.0,10714.0,True,8.75,5.76,True,0.88,0.49,True,47242796879.0,,,False,1.04,1.21,6,1
