code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
347000,센코,6,UNKNOWN,3.73,7.52,0.54,36.57,True,True,False,True,0.75,6.75,True,True,-1.72,True,39.66,True,33005.0,33005.0,True,6.47,True,0.49
168360,펨트론,6,UNKNOWN,2.93,3.99,0.94,60.4,True,True,True,False,0.75,6.75,True,True,-2.65,True,60.81,True,21288.0,21288.0,True,-6.32,True,0.79
357580,아모센스,6,UNKNOWN,1.37,5.37,1.08,66.56,True,True,True,False,0.75,6.75,True,True,-1.26,True,67.18,True,11220.0,11220.0,True,0.91,True,0.79
303030,지니틱스,6,UNKNOWN,2.54,0.55,1.96,38.77,True,False,True,True,0.75,6.75,True,True,-20.7,True,43.16,True,35746.0,35746.0,True,-18.13,True,1.16
136490,선진,6,UNKNOWN,11.44,9.42,1.41,63.92,True,True,True,False,0.75,6.75,True,True,0.52,True,64.78,True,23780.0,23780.0,True,7.38,True,1.34
327260,RF머트리얼즈,6,UNKNOWN,4.84,8.98,0.5,35.14,True,True,False,True,0.75,6.75,True,True,-6.7,True,38.5,True,8433.0,8433.0,True,-3.37,True,0.39
119830,아이텍,6,UNKNOWN,8.71,-7.9,0.27,26.66,True,False,False,True,0.5,6.5,True,True,-4.76,True,33.18,True,21434.0,21434.0,True,-13.98,True,0.24
101140,인바이오젠,6,UNKNOWN,9.9,-87.14,0.04,1.78,True,False,False,True,0.5,6.5,True,True,7.76,True,1.78,True,10044.0,10044.0,True,-100.0,True,0.04
180060,탑선,6,UNKNOWN,2.14,4.55,0.32,75.62,True,True,False,False,0.5,6.5,True,True,-2.93,True,78.27,True,9348.0,9348.0,True,1.56,True,0.26
117580,대성에너지,6,UNKNOWN,2.17,2.06,1.25,58.75,True,False,True,False,0.5,6.5,True,True,1.86,True,60.21,True,27500.0,27500.0,True,2.04,True,1.24
263810,상신전자,6,UNKNOWN,2.78,1.68,1.45,45.94,True,False,True,False,0.5,6.5,True,True,2.47,True,51.18,True,14245.0,14245.0,True,1.37,True,1.23
256630,포인트엔지니어링,6,UNKNOWN,1.43,-4.19,0.32,26.05,True,False,False,True,0.5,6.5,True,True,-6.63,True,27.65,True,57997.0,57997.0,True,-34.35,True,0.27
139480,이마트,6,UNKNOWN,0.5,1.57,0.86,60.84,False,False,True,False,0.25,6.25,True,True,-1.69,True,61.14,True,27876.0,27876.0,True,0.16,True,0.86
110020,전진바이오팜,5,UNKNOWN,22.75,6.22,1.02,6.35,True,True,True,True,1.0,6.0,True,True,-36.16,True,64.97,False,9059.0,7484.0,True,-7.64,True,0.89
227840,현대코퍼레이션홀딩스,5,UNKNOWN,11.25,9.04,0.57,19.06,True,True,True,True,1.0,6.0,True,True,8.37,True,21.13,True,9101.0,9101.0,False,9.93,True,0.55
265560,영화테크,5,UNKNOWN,13.07,16.24,0.89,30.53,True,True,True,True,1.0,6.0,True,True,7.06,False,27.55,True,10690.0,10690.0,True,7.7,True,0.75
372170,윤성에프앤씨,5,UNKNOWN,12.33,11.76,0.9,34.43,True,True,True,True,1.0,6.0,True,True,7.08,True,53.4,True,7979.0,7979.0,True,8.47,False,0.9
224110,에이텍모빌리티,5,UNKNOWN,13.34,7.58,0.71,33.24,True,True,True,True,1.0,6.0,True,True,6.25,True,44.17,True,5340.0,5340.0,False,8.57,True,0.5
178780,일월지엠엘,5,UNKNOWN,16.23,10.33,0.98,27.49,True,True,True,True,1.0,6.0,True,True,-17.23,True,65.01,False,17349.0,13964.0,True,-1.4,True,0.75
332370,아이디피,5,UNKNOWN,16.84,23.87,0.68,8.35,True,True,True,True,1.0,6.0,True,True,10.53,False,4.56,True,13274.0,13274.0,True,15.11,True,0.64
290550,디케이티,5,UNKNOWN,9.41,5.73,1.41,36.39,True,True,True,True,1.0,6.0,True,True,1.84,True,44.7,False,20001.0,18668.0,True,5.25,True,1.17
204020,그리티,5,UNKNOWN,9.43,6.32,1.89,21.09,True,True,True,True,1.0,6.0,True,True,8.94,False,19.36,True,20147.0,20147.0,True,6.3,True,1.87
123700,SJM,5,UNKNOWN,7.23,7.03,0.71,20.27,True,True,True,True,1.0,6.0,True,True,6.76,True,20.95,True,15605.0,15605.0,True,6.64,False,0.79
215000,골프존,5,UNKNOWN,7.78,16.27,0.77,30.5,True,True,True,True,1.0,6.0,True,True,6.31,True,32.88,True,6275.0,6275.0,True,15.45,False,0.93
114810,한솔아이원스,5,UNKNOWN,13.03,20.33,0.76,17.92,True,True,True,True,1.0,6.0,True,False,13.41,True,21.43,True,29113.0,29352.0,True,14.7,True,0.68
453340,현대그린푸드,5,UNKNOWN,8.82,4.8,2.27,28.93,True,True,True,True,1.0,6.0,True,True,7.8,True,29.87,True,33881.0,33881.0,True,4.26,False,2.38
230360,에코마케팅,5,UNKNOWN,11.12,12.41,1.04,28.15,True,True,True,True,1.0,6.0,True,True,8.96,True,30.04,True,31468.0,32368.0,False,13.16,True,0.88
149010,아이케이세미콘,5,UNKNOWN,12.43,11.17,1.06,17.16,True,True,True,True,1.0,6.0,True,True,11.61,True,18.71,True,3120.0,3120.0,False,12.74,True,1.01
208850,이비테크,5,UNKNOWN,10.49,14.02,0.66,22.84,True,True,True,True,1.0,6.0,True,True,6.0,False,8.67,True,2820.0,2820.0,True,9.88,True,0.54
174880,장원테크,5,UNKNOWN,5.37,7.36,0.85,17.49,True,True,True,True,1.0,6.0,True,True,-2.66,False,16.71,True,4381.0,4381.0,True,-4.91,True,0.72
321260,프로이천,5,UNKNOWN,12.15,3.33,0.78,12.15,True,True,True,True,1.0,6.0,True,True,7.74,True,15.95,True,28192.0,28192.0,False,4.49,True,0.76
106190,하이텍팜,5,UNKNOWN,9.78,20.13,0.55,14.56,True,True,True,True,1.0,6.0,True,True,6.0,True,20.8,True,10633.0,10633.0,True,13.15,False,0.57
170030,현대공업,5,UNKNOWN,5.78,3.33,1.46,31.57,True,True,True,True,1.0,6.0,True,True,5.71,True,37.3,True,15340.0,15340.0,False,5.01,True,1.34
194700,노바렉스,5,UNKNOWN,10.09,10.27,1.21,24.77,True,True,True,True,1.0,6.0,True,True,8.22,False,23.93,True,18755.0,18755.0,True,7.79,True,1.03
336570,원텍,5,UNKNOWN,20.8,39.69,0.71,24.6,True,True,True,True,1.0,6.0,True,True,16.36,True,28.72,False,89341.0,88174.0,True,30.18,True,0.65
268280,미원에스씨,5,UNKNOWN,10.66,11.55,0.99,20.66,True,True,True,True,1.0,6.0,True,True,4.03,False,19.1,True,5000.0,5000.0,True,5.14,True,0.95
176750,듀켐바이오,5,UNKNOWN,20.15,31.6,0.69,24.65,True,True,True,True,1.0,6.0,True,True,12.27,True,34.05,False,28455.0,27025.0,True,14.33,True,0.55
200670,휴메딕스,5,UNKNOWN,15.73,26.62,0.65,8.49,True,True,True,True,1.0,6.0,True,True,11.27,True,9.95,True,11230.0,11230.0,True,24.49,False,0.69
281820,케이씨텍,5,UNKNOWN,9.6,12.92,0.7,12.26,True,True,True,True,1.0,6.0,True,True,6.34,False,9.46,True,20862.0,20862.0,True,11.4,True,0.57
260970,에스앤디,5,UNKNOWN,18.28,17.31,1.25,26.88,True,True,True,True,1.0,6.0,True,True,11.22,False,16.49,True,2893.0,4059.0,True,14.61,True,0.83
278470,에이피알,5,UNKNOWN,33.54,23.62,1.74,37.93,True,True,True,True,1.0,6.0,True,True,19.04,True,42.75,False,38126.0,36377.0,True,16.98,True,1.28
368770,파이버프로,5,UNKNOWN,14.43,21.88,0.66,22.65,True,True,True,True,1.0,6.0,True,True,7.13,False,21.38,True,32854.0,32854.0,True,13.4,True,0.48
425420,티에프이,5,UNKNOWN,9.67,16.71,0.7,38.95,True,True,True,True,1.0,6.0,True,True,1.18,False,38.12,True,11381.0,11381.0,True,5.98,True,0.58
108380,대양전기공업,5,UNKNOWN,6.46,10.37,0.69,21.75,True,True,True,True,1.0,6.0,True,True,6.35,False,20.51,True,9567.0,9567.0,True,8.0,True,0.64
128940,한미약품,5,UNKNOWN,8.03,15.59,0.71,35.45,True,True,True,True,1.0,6.0,True,True,6.95,True,38.6,True,12811.0,12811.0,True,14.46,False,0.74
417970,모델솔루션,5,UNKNOWN,5.86,6.18,0.75,26.11,True,True,True,True,1.0,6.0,True,True,2.94,True,27.73,True,6397.0,6397.0,True,3.4,False,0.76
267850,아시아나IDT,5,UNKNOWN,5.37,4.74,0.88,23.28,True,True,True,True,1.0,6.0,True,True,4.94,True,26.0,True,11100.0,11100.0,False,4.83,True,0.85
473980,노머스,5,UNKNOWN,15.64,24.74,0.73,11.94,True,True,True,True,1.0,6.0,True,True,10.02,True,12.85,False,10792.0,9300.0,True,11.9,True,0.7
326030,SK바이오팜,5,UNKNOWN,16.15,28.91,0.58,36.7,True,True,True,True,1.0,6.0,True,False,21.89,True,44.64,True,78313.0,78313.0,True,17.59,True,0.53
298830,슈어소프트테크,5,UNKNOWN,6.22,8.9,0.55,34.67,True,True,True,True,1.0,6.0,True,True,3.67,True,39.34,True,52619.0,52619.0,False,18.17,True,0.4
413640,비아이매트릭스,5,UNKNOWN,7.6,6.47,0.63,36.96,True,True,True,True,1.0,6.0,True,True,-4.34,False,33.98,True,7207.0,7207.0,True,-10.42,True,0.62
200580,메디쎄이,5,UNKNOWN,6.19,12.55,0.63,15.1,True,True,True,True,1.0,6.0,True,True,5.96,True,20.84,True,3726.0,3726.0,True,8.27,False,0.66
214430,아이쓰리시스템,5,UNKNOWN,10.22,12.26,0.82,28.0,True,True,True,True,1.0,6.0,True,True,9.6,True,31.55,True,7107.0,7107.0,True,10.04,False,0.93
149950,아바텍,5,UNKNOWN,5.75,6.86,0.55,6.14,True,True,True,True,1.0,6.0,True,True,3.2,False,5.19,True,15608.0,15608.0,True,2.9,True,0.5
240810,원익IPS,5,UNKNOWN,5.53,9.63,0.74,24.14,True,True,True,True,1.0,6.0,True,True,1.84,False,21.06,True,49084.0,49084.0,True,1.42,True,0.67
311320,지오엘리먼트,5,UNKNOWN,4.42,11.83,0.64,19.97,True,True,True,True,1.0,6.0,True,True,4.14,False,5.26,True,12615.0,12615.0,True,4.49,True,0.33
204620,글로벌텍스프리,5,UNKNOWN,3.61,16.81,0.74,26.48,True,True,True,True,1.0,6.0,True,True,-4.79,True,34.93,False,70283.0,64454.0,True,12.0,True,0.49
434190,탈로스,5,UNKNOWN,3.08,5.65,0.55,30.4,True,True,True,True,1.0,6.0,True,True,-1.55,False,22.68,True,7369.0,7369.0,True,-3.96,True,0.52
353200,대덕전자,5,UNKNOWN,3.73,4.22,0.89,22.44,True,True,True,True,1.0,6.0,True,True,2.19,False,19.58,True,49417.0,49417.0,True,1.27,True,0.82
161580,필옵틱스,5,UNKNOWN,3.37,3.36,1.07,37.65,True,True,True,True,1.0,6.0,True,True,-1.8,True,48.57,True,22850.0,23292.0,False,3.43,True,0.67
402340,SK스퀘어,5,UNKNOWN,22.0,158.43,0.15,8.65,True,True,False,True,0.75,5.75,True,True,16.65,True,10.65,True,134750.0,138981.0,True,63.74,False,0.28
128540,에코캡,5,UNKNOWN,10.62,14.15,0.72,43.04,True,True,True,False,0.75,5.75,True,True,1.32,True,43.32,True,26690.0,26690.0,True,2.94,False,0.86
171090,선익시스템,5,UNKNOWN,14.22,15.87,0.7,76.08,True,True,True,False,0.75,5.75,True,True,-9.28,True,84.68,False,9494.0,9377.0,True,7.0,True,0.37
123410,코리아에프티,5,UNKNOWN,8.54,6.23,1.53,49.13,True,True,True,False,0.75,5.75,True,True,7.59,True,52.75,True,27841.0,27841.0,True,5.1,False,1.58
215090,솔디펜스,5,UNKNOWN,22.87,13.76,0.45,14.97,True,True,False,True,0.75,5.75,True,True,-38.5,True,38.24,False,19930.0,16059.0,True,-14.72,True,0.44
215200,메가스터디교육,5,UNKNOWN,10.61,14.3,0.94,42.12,True,True,True,False,0.75,5.75,True,True,5.72,True,46.86,True,11462.0,11694.0,True,13.12,False,1.07
208890,미래엔에듀파트너,5,UNKNOWN,8.7,4.17,2.09,57.61,True,True,True,False,0.75,5.75,True,True,-2.53,True,60.76,True,4006.0,4006.0,True,1.51,False,2.52
339950,아이비김영,5,UNKNOWN,12.46,15.41,1.09,46.37,True,True,True,False,0.75,5.75,True,True,8.36,True,47.57,True,44947.0,44947.0,True,9.4,False,1.18
123330,제닉,5,UNKNOWN,19.9,12.02,1.31,41.88,True,True,True,False,0.75,5.75,True,True,-18.8,True,50.85,False,7969.0,7000.0,True,-14.23,True,1.2
245450,씨앤에스링크,5,UNKNOWN,4.12,4.05,1.78,73.2,True,True,True,False,0.75,5.75,True,True,3.16,True,75.79,True,1580.0,1580.0,True,3.08,False,2.05
187270,신화콘텍,5,UNKNOWN,7.72,13.46,0.53,31.07,True,True,False,True,0.75,5.75,True,True,4.13,True,35.66,True,10144.0,10144.0,True,9.44,False,0.55
383800,LX홀딩스,5,UNKNOWN,9.26,81.42,0.12,2.02,True,True,False,True,0.75,5.75,True,True,8.41,False,1.87,True,76281.0,76281.0,True,80.21,True,0.1
102260,동성케미컬,5,UNKNOWN,7.27,8.53,0.99,44.38,True,True,True,False,0.75,5.75,True,True,6.05,True,45.91,True,50177.0,50177.0,True,7.46,False,1.02
112610,씨에스윈드,5,UNKNOWN,5.99,10.9,0.8,63.44,True,True,True,False,0.75,5.75,True,True,3.98,True,66.75,True,42171.0,42171.0,True,8.32,False,0.85
101330,모베이스,5,UNKNOWN,3.36,4.09,1.19,58.66,True,True,True,False,0.75,5.75,True,True,2.0,True,60.22,True,23147.0,23147.0,True,3.19,False,1.24
101530,해태제과식품,5,UNKNOWN,4.54,7.8,0.9,58.35,True,True,True,False,0.75,5.75,True,True,3.17,True,60.83,True,29117.0,29117.0,True,7.31,False,0.91
110990,디아이티,5,UNKNOWN,12.0,20.65,0.48,11.62,True,True,False,True,0.75,5.75,True,True,6.23,True,12.13,True,18900.0,18900.0,True,8.03,False,0.51
456040,OCI,5,UNKNOWN,3.93,4.99,0.97,45.62,True,True,True,False,0.75,5.75,True,True,2.62,True,50.59,False,8953.0,7437.0,True,4.46,True,0.65
294870,HDC현대산업개발,5,UNKNOWN,2.97,7.29,0.55,57.18,True,True,True,False,0.75,5.75,True,True,2.09,True,58.26,True,65907.0,65907.0,True,4.34,False,0.57
144960,뉴파워프라즈마,5,UNKNOWN,4.1,8.23,0.63,58.05,True,True,True,False,0.75,5.75,True,True,3.44,True,58.85,True,43693.0,43693.0,True,6.25,False,0.77
145990,삼양사,5,UNKNOWN,4.11,5.0,0.8,41.33,True,True,True,False,0.75,5.75,True,True,3.81,True,46.58,True,10313.0,10313.0,True,4.27,False,0.83
362320,청담글로벌,5,UNKNOWN,5.67,8.71,0.96,47.77,True,True,True,False,0.75,5.75,True,True,1.75,True,54.14,True,20551.0,20551.0,True,2.94,False,1.24
419530,SAMG엔터,5,UNKNOWN,28.28,17.71,1.04,46.05,True,True,True,False,0.75,5.75,True,True,-19.92,True,68.38,True,8591.0,8591.0,True,-5.24,False,1.2
136540,윈스테크넷,5,UNKNOWN,9.76,20.1,0.5,11.33,True,True,False,True,0.75,5.75,True,True,9.56,True,13.36,True,12280.0,13864.0,False,21.61,True,0.48
104830,원익머트리얼즈,5,UNKNOWN,6.63,16.84,0.5,17.4,True,True,False,True,0.75,5.75,True,True,5.45,True,17.5,True,12608.0,12608.0,True,16.7,False,0.53
134060,이퓨쳐,5,UNKNOWN,8.76,6.36,0.4,16.06,True,True,False,True,0.75,5.75,True,True,5.34,True,17.56,True,4769.0,4769.0,False,9.52,True,0.4
296640,이노룰스,5,UNKNOWN,6.6,10.13,0.5,30.21,True,True,False,True,0.75,5.75,True,True,0.0,False,12.21,True,5178.0,5178.0,True,-7.74,True,0.45
338100,NH프라임리츠,5,UNKNOWN,9.64,95.5,0.1,0.27,True,True,False,True,0.75,5.75,True,True,6.31,True,1.78,True,18660.0,18660.0,True,47.95,False,0.13
290560,신시웨이,5,UNKNOWN,9.88,20.34,0.47,11.07,True,True,False,True,0.75,5.75,True,True,-0.0,True,17.03,False,3878.0,3632.0,True,14.29,True,0.46
146060,율촌,5,UNKNOWN,2.77,6.65,0.83,46.74,True,True,True,False,0.75,5.75,True,True,-19.63,True,49.67,False,24016.0,21624.0,True,5.65,True,0.8
