code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
034310,NICE,6,UNKNOWN,2.86,5.74,0.86,60.45,True,True,True,False,0.75,6.75,True,True,0.55,True,62.19,True,37128.0,37503.0,True,3.44,True,0.81
178920,PI첨단소재,6,UNKNOWN,4.44,13.89,0.48,35.94,True,True,False,True,0.75,6.75,True,True,-0.35,True,39.2,True,29366.0,29366.0,True,-1.79,True,0.42
009160,SIMPAC,6,UNKNOWN,2.55,3.12,0.73,43.93,True,True,True,False,0.75,6.75,True,True,-0.61,True,44.93,True,65430.0,65430.0,True,2.87,True,0.58
018670,SK가스,6,UNKNOWN,3.87,6.86,1.01,60.7,True,True,True,False,0.75,6.75,True,True,2.36,True,63.68,True,9230.0,9230.0,True,4.05,True,0.94
000660,SK하이닉스,6,UNKNOWN,24.78,45.51,0.6,28.55,True,True,False,True,0.75,6.75,True,True,16.52,True,38.33,True,728002.0,728002.0,True,35.45,True,0.55
012610,경인양행,6,UNKNOWN,2.97,6.47,0.69,51.28,True,True,True,False,0.75,6.75,True,True,-1.8,True,53.3,True,41616.0,41616.0,True,-0.64,True,0.64
010130,고려아연,6,UNKNOWN,5.17,6.86,1.05,47.5,True,True,True,False,0.75,6.75,True,True,1.32,True,48.65,True,20703.0,20909.0,True,6.0,True,0.81
002720,국제약품,6,UNKNOWN,3.14,4.28,0.95,45.92,True,True,True,False,0.75,6.75,True,True,-5.14,True,47.95,True,21160.0,21160.0,True,-1.48,True,0.83
339770,교촌에프앤비,6,UNKNOWN,7.07,8.28,1.41,46.18,True,True,True,False,0.75,6.75,True,True,0.23,True,47.91,True,49965.0,49965.0,True,3.2,True,1.4
008870,금비,6,UNKNOWN,2.12,4.78,0.92,55.83,True,True,True,False,0.75,6.75,True,True,-2.87,True,58.56,True,1000.0,1000.0,True,2.35,True,0.85
025860,남해화학,6,UNKNOWN,2.78,2.39,1.96,30.9,True,False,True,True,0.75,6.75,True,True,1.28,True,37.7,True,49679.0,49679.0,True,0.7,True,1.91
251270,넷마블,6,UNKNOWN,3.9,12.16,0.34,30.78,True,True,False,True,0.75,6.75,True,True,0.04,True,33.06,True,85954.0,85954.0,True,8.09,True,0.33
001680,대상,6,UNKNOWN,2.81,4.19,1.27,55.54,True,True,True,False,0.75,6.75,True,True,2.76,True,58.76,True,34648.0,34648.0,True,4.16,True,1.21
000640,동아쏘시오홀딩스,6,UNKNOWN,4.01,7.33,0.69,45.97,True,True,True,False,0.75,6.75,True,True,2.84,True,47.6,True,6536.0,6536.0,True,6.16,True,0.66
018500,동원금속,6,UNKNOWN,4.11,6.71,1.21,74.23,True,True,True,False,0.75,6.75,True,True,3.82,True,77.76,True,46755.0,46755.0,True,6.28,True,1.19
006040,동원산업,6,UNKNOWN,4.15,5.74,1.25,53.33,True,True,True,False,0.75,6.75,True,True,1.59,True,54.65,True,39624.0,51131.0,True,5.6,True,1.25
014820,동원시스템즈,6,UNKNOWN,4.67,6.89,0.86,46.13,True,True,True,False,0.75,6.75,True,True,4.19,True,49.6,True,28991.0,28991.0,True,6.34,True,0.83
003160,디아이,6,UNKNOWN,8.65,9.48,1.14,46.56,True,True,True,False,0.75,6.75,True,True,0.88,True,47.53,True,28300.0,28300.0,True,1.45,True,0.67
005300,롯데칠성,6,UNKNOWN,2.28,4.78,0.92,60.56,True,True,True,False,0.75,6.75,True,True,1.37,True,63.9,True,9279.0,9279.0,True,4.59,True,0.92
009680,모토닉,6,UNKNOWN,6.49,8.19,0.58,6.25,True,True,False,True,0.75,6.75,True,True,5.73,True,6.89,True,33000.0,33000.0,True,6.22,True,0.51
081660,미스토홀딩스,6,UNKNOWN,6.4,10.79,0.79,49.47,True,True,True,False,0.75,6.75,True,True,3.75,True,50.58,True,60096.0,60752.0,True,8.45,True,0.77
107590,미원홀딩스,6,UNKNOWN,5.91,4.83,0.96,39.79,True,True,True,False,0.75,6.75,True,True,3.64,True,42.27,True,2320.0,2320.0,True,3.52,True,0.95
014710,사조씨푸드,6,UNKNOWN,3.49,5.05,0.56,29.63,True,True,False,True,0.75,6.75,True,True,-7.22,True,31.93,True,17219.0,17219.0,True,-19.77,True,0.55
207940,삼성바이오로직스,6,UNKNOWN,8.64,36.89,0.3,35.54,True,True,False,True,0.75,6.75,True,True,6.25,True,37.1,True,71174.0,71174.0,True,29.03,True,0.26
005930,삼성전자,6,UNKNOWN,7.01,11.57,0.6,21.16,True,True,False,True,0.75,6.75,True,True,6.7,True,21.83,True,5969783.0,5969783.0,True,10.88,True,0.58
003230,삼양식품,6,UNKNOWN,18.97,22.81,1.1,43.69,True,True,True,False,0.75,6.75,True,True,17.01,True,48.07,True,7533.0,7533.0,True,19.94,True,1.08
004450,삼화왕관,6,UNKNOWN,3.92,6.34,0.82,45.29,True,True,True,False,0.75,6.75,True,True,-3.33,True,47.37,True,2154.0,2154.0,True,4.37,True,0.78
008490,서흥,6,UNKNOWN,4.43,8.25,0.67,47.73,True,True,True,False,0.75,6.75,True,True,2.12,True,50.1,True,11569.0,11569.0,True,5.17,True,0.64
136490,선진,6,UNKNOWN,11.44,9.42,1.41,63.92,True,True,True,False,0.75,6.75,True,True,0.52,True,64.78,True,23780.0,23780.0,True,7.38,True,1.34
003030,세아제강지주,6,UNKNOWN,2.83,5.93,0.68,50.69,True,True,True,False,0.75,6.75,True,True,2.11,True,52.15,True,4142.0,4142.0,True,5.76,True,0.66
004970,신라교역,6,UNKNOWN,5.26,3.31,0.65,21.0,True,True,False,True,0.75,6.75,True,True,2.3,True,23.86,True,16000.0,16000.0,True,3.2,True,0.58
078520,에이블씨엔씨,6,UNKNOWN,9.11,7.46,1.66,42.61,True,True,True,False,0.75,6.75,True,True,3.51,True,49.6,True,26014.0,26014.0,True,4.17,True,1.57
011690,와이투솔루션,6,UNKNOWN,5.28,1.88,1.24,13.04,True,False,True,True,0.75,6.75,True,True,-0.24,True,17.89,True,36574.0,36574.0,True,1.39,True,1.1
025820,이구산업,6,UNKNOWN,3.83,5.34,1.44,58.54,True,True,True,False,0.75,6.75,True,True,0.22,True,59.89,True,33442.0,33442.0,True,2.35,True,1.38
008500,일정실업,6,UNKNOWN,10.27,7.59,1.31,81.57,True,True,True,False,0.75,6.75,True,True,-7.42,True,90.32,True,1200.0,1200.0,True,-2.17,True,1.04
226320,잇츠한불,6,UNKNOWN,5.76,12.57,0.28,5.54,True,True,False,True,0.75,6.75,True,True,3.49,True,6.4,True,21929.0,21929.0,True,8.27,True,0.27
030000,제일기획,6,UNKNOWN,6.32,7.5,1.35,54.88,True,True,True,False,0.75,6.75,True,True,6.3,True,55.42,True,115041.0,115041.0,True,7.38,True,1.31
192820,코스맥스,6,UNKNOWN,5.07,9.2,1.14,72.63,True,True,True,False,0.75,6.75,True,True,4.57,True,73.69,True,11350.0,11350.0,True,8.1,True,1.12
214420,토니모리,6,UNKNOWN,7.87,6.84,0.84,44.54,True,True,True,False,0.75,6.75,True,True,1.48,True,50.0,True,24055.0,24055.0,True,6.35,True,0.75
005690,파미셀,6,UNKNOWN,6.34,7.24,0.65,12.89,True,True,False,True,0.75,6.75,True,True,3.89,True,13.08,True,60017.0,60017.0,True,2.31,True,0.61
017960,한국카본,6,UNKNOWN,10.27,14.23,0.93,41.7,True,True,True,False,0.75,6.75,True,True,2.31,True,46.04,True,51908.0,51908.0,True,6.12,True,0.84
004150,한솔홀딩스,6,UNKNOWN,3.72,2.38,1.24,26.12,True,False,True,True,0.75,6.75,True,True,0.17,True,27.84,True,41027.0,42009.0,True,0.95,True,0.85
014680,한솔케미칼,6,UNKNOWN,9.84,18.99,0.56,24.12,True,True,False,True,0.75,6.75,True,True,8.53,True,26.85,True,11335.0,11335.0,True,16.59,True,0.53
064350,현대로템,6,UNKNOWN,12.41,18.04,0.89,55.72,True,True,True,False,0.75,6.75,True,True,7.67,True,61.99,True,109142.0,109142.0,True,10.43,True,0.83
307950,현대오토에버,6,UNKNOWN,5.71,6.25,1.19,46.61,True,True,True,False,0.75,6.75,True,True,5.23,True,48.34,True,27424.0,27424.0,True,6.04,True,1.11
298040,효성중공업,6,UNKNOWN,7.14,11.26,0.85,64.18,True,True,True,False,0.75,6.75,True,True,3.58,True,66.95,True,9325.0,9325.0,True,7.41,True,0.79
099520,DGI,6,UNKNOWN,4.18,2.34,0.75,9.41,True,False,True,True,0.75,6.75,True,True,-17.61,True,10.21,True,45282.0,45282.0,True,-32.84,True,0.47
195940,HK이노엔,6,UNKNOWN,3.26,9.83,0.47,33.77,True,True,False,True,0.75,6.75,True,True,2.55,True,34.86,True,28330.0,28330.0,True,7.95,True,0.45
327260,RF머트리얼즈,6,UNKNOWN,4.84,8.98,0.5,35.14,True,True,False,True,0.75,6.75,True,True,-6.7,True,38.5,True,8433.0,8433.0,True,-3.37,True,0.39
091340,S&K폴리텍,6,UNKNOWN,5.85,4.6,1.23,50.3,True,True,True,False,0.75,6.75,True,True,-2.39,True,54.62,True,11704.0,11704.0,True,1.12,True,1.0
049720,고려신용정보,6,UNKNOWN,13.55,8.93,1.76,45.59,True,True,True,False,0.75,6.75,True,True,12.94,True,49.89,True,14300.0,14300.0,True,8.28,True,1.73
095660,네오위즈,6,UNKNOWN,5.88,14.1,0.6,16.17,True,True,False,True,0.75,6.75,True,True,-1.13,True,16.31,True,21857.0,22034.0,True,8.97,True,0.59
332290,누보,6,UNKNOWN,3.81,3.74,1.26,66.84,True,True,True,False,0.75,6.75,True,True,-7.22,True,72.08,True,33385.0,33385.0,True,-2.8,True,0.99
033500,동성화인텍,6,UNKNOWN,10.04,9.36,1.49,51.27,True,True,True,False,0.75,6.75,True,True,8.63,True,55.54,True,29989.0,29989.0,True,9.04,True,1.31
079810,디이엔티,6,UNKNOWN,7.66,3.69,0.62,30.57,True,True,False,True,0.75,6.75,True,True,0.43,True,38.06,True,22028.0,22028.0,True,1.33,True,0.54
104460,디와이피엔에프,6,UNKNOWN,5.67,8.75,0.88,60.04,True,True,True,False,0.75,6.75,True,True,1.96,True,61.55,True,10714.0,10714.0,True,5.76,True,0.49
068930,디지털대성,6,UNKNOWN,7.12,11.26,0.78,48.94,True,True,True,False,0.75,6.75,True,True,4.76,True,52.34,True,27675.0,27675.0,True,10.89,True,0.64
113810,디젠스,6,UNKNOWN,7.54,6.15,1.5,62.81,True,True,True,False,0.75,6.75,True,True,4.94,True,70.84,True,32628.0,32628.0,True,4.31,True,1.42
131180,딜리,6,UNKNOWN,6.7,6.02,0.53,11.87,True,True,False,True,0.75,6.75,True,True,1.05,True,13.1,True,29350.0,29350.0,True,-3.5,True,0.39
302550,리메드,6,UNKNOWN,12.52,4.3,0.43,31.81,True,True,False,True,0.75,6.75,True,True,0.54,True,44.1,True,30638.0,30638.0,True,-15.68,True,0.34
012860,모베이스전자,6,UNKNOWN,2.15,3.54,1.24,71.07,True,True,True,False,0.75,6.75,True,True,0.98,True,72.09,True,73233.0,73233.0,True,2.95,True,1.19
083650,비에이치아이,6,UNKNOWN,8.99,9.94,1.1,73.54,True,True,True,False,0.75,6.75,True,True,3.73,True,77.8,True,30944.0,30944.0,True,5.41,True,0.77
484590,삼양컴텍,6,UNKNOWN,10.22,12.78,0.88,66.91,True,True,True,False,0.75,6.75,True,True,5.89,True,76.31,True,32000.0,32000.0,True,8.31,True,0.53
067770,세진티에스,6,UNKNOWN,6.37,5.3,0.27,3.08,True,True,False,True,0.75,6.75,True,True,-3.12,True,3.12,True,8397.0,8397.0,True,-25.24,True,0.23
347000,센코,6,UNKNOWN,3.73,7.52,0.54,36.57,True,True,False,True,0.75,6.75,True,True,-1.72,True,39.66,True,33005.0,33005.0,True,6.47,True,0.49
318160,셀바이오휴먼텍,6,UNKNOWN,8.32,14.08,0.54,12.29,True,True,False,True,0.75,6.75,True,True,-3.57,True,16.17,True,9261.0,9261.0,True,11.36,True,0.51
086980,쇼박스,6,UNKNOWN,17.79,26.32,0.6,14.22,True,True,False,True,0.75,6.75,True,True,-22.94,True,20.51,True,62638.0,62638.0,True,-70.4,True,0.3
115570,스타플렉스,6,UNKNOWN,4.88,-0.25,0.83,31.02,True,False,True,True,0.75,6.75,True,True,-15.82,True,31.97,True,7985.0,7985.0,True,-4.81,True,0.76
052710,아모텍,6,UNKNOWN,4.16,3.61,0.78,52.42,True,True,True,False,0.75,6.75,True,True,-5.56,True,58.07,True,14615.0,14615.0,True,-10.42,True,0.64
136410,아셈스,6,UNKNOWN,9.46,21.53,0.66,37.45,True,True,False,True,0.75,6.75,True,True,6.05,True,39.19,True,11019.0,11019.0,True,16.08,True,0.57
059100,아이컴포넌트,6,UNKNOWN,5.68,7.01,0.64,32.36,True,True,False,True,0.75,6.75,True,True,-4.66,True,37.76,True,7071.0,7071.0,True,-8.06,True,0.47
103230,에스앤더블류,6,UNKNOWN,6.73,7.43,0.66,30.15,True,True,False,True,0.75,6.75,True,True,5.24,True,31.89,True,7200.0,7200.0,True,7.34,True,0.65
230240,에치에프알,6,UNKNOWN,7.54,8.75,0.66,36.7,True,True,False,True,0.75,6.75,True,True,-6.82,True,41.42,True,13309.0,13489.0,True,-12.86,True,0.58
333620,엔시스,6,UNKNOWN,10.18,16.69,0.64,35.03,True,True,False,True,0.75,6.75,True,True,2.28,True,40.27,True,10556.0,10556.0,True,3.71,True,0.53
010470,오리콤,6,UNKNOWN,4.4,5.58,0.96,44.46,True,True,True,False,0.75,6.75,True,True,4.13,True,50.36,True,11975.0,11975.0,True,5.58,True,0.92
342870,오아,6,UNKNOWN,10.15,9.8,1.43,62.5,True,True,True,False,0.75,6.75,True,True,7.5,True,74.16,True,5443.0,7306.0,True,5.96,True,1.42
109080,옵티시스,6,UNKNOWN,7.81,11.34,0.4,7.48,True,True,False,True,0.75,6.75,True,True,3.96,True,9.64,True,5636.0,5636.0,True,3.64,True,0.38
080010,이상네트웍스,6,UNKNOWN,8.73,21.17,0.51,17.61,True,True,False,True,0.75,6.75,True,True,4.6,True,19.52,True,9835.0,10000.0,True,18.35,True,0.46
083470,이엠앤아이,6,UNKNOWN,6.36,1.01,1.26,36.44,True,False,True,True,0.75,6.75,True,True,-1.84,True,36.87,True,21340.0,21340.0,True,-4.94,True,1.21
353810,이지바이오,6,UNKNOWN,7.7,8.8,1.47,70.6,True,True,True,False,0.75,6.75,True,True,5.53,True,75.33,True,34192.0,34192.0,True,8.43,True,1.07
217190,제너셈,6,UNKNOWN,7.06,9.46,0.8,42.25,True,True,True,False,0.75,6.75,True,True,4.63,True,45.5,True,8769.0,8769.0,True,6.37,True,0.73
303030,지니틱스,6,UNKNOWN,2.54,0.55,1.96,38.77,True,False,True,True,0.75,6.75,True,True,-20.7,True,43.16,True,35746.0,35746.0,True,-18.13,True,1.16
036890,진성티이씨,6,UNKNOWN,5.9,9.09,0.92,42.04,True,True,True,False,0.75,6.75,True,True,4.61,True,42.4,True,22482.0,22482.0,True,6.25,True,0.86
198080,캐프,6,UNKNOWN,8.6,6.35,1.42,47.82,True,True,True,False,0.75,6.75,True,True,1.64,True,53.74,True,21535.0,21535.0,True,2.5,True,1.17
053080,케이엔솔,6,UNKNOWN,3.22,4.56,1.39,55.28,True,True,True,False,0.75,6.75,True,True,2.85,True,57.25,True,13000.0,13000.0,True,4.43,True,1.05
258610,케일럼,6,UNKNOWN,6.34,3.29,1.12,48.16,True,True,True,False,0.75,6.75,True,True,-61.67,True,71.36,True,26787.0,26787.0,True,-5.21,True,0.95
066310,큐에스아이,6,UNKNOWN,3.73,5.61,0.24,5.2,True,True,False,True,0.75,6.75,True,True,3.08,True,6.04,True,9272.0,9272.0,True,-22.46,True,0.21
475430,키스트론,6,UNKNOWN,4.89,8.55,0.38,15.56,True,True,False,True,0.75,6.75,True,True,1.26,True,16.64,True,13259.0,13259.0,True,6.62,True,0.29
045340,토탈소프트,6,UNKNOWN,14.25,25.12,0.48,35.75,True,True,False,True,0.75,6.75,True,True,10.86,True,37.43,True,8558.0,8558.0,True,22.36,True,0.46
417790,트루엔,6,UNKNOWN,13.65,28.92,0.51,6.07,True,True,False,True,0.75,6.75,True,True,11.52,True,6.28,True,11000.0,11000.0,True,24.15,True,0.49
204610,티쓰리,6,UNKNOWN,10.28,17.71,0.48,15.25,True,True,False,True,0.75,6.75,True,True,-0.73,True,17.18,True,63922.0,67290.0,True,14.9,True,0.41
168360,펨트론,6,UNKNOWN,2.93,3.99,0.94,60.4,True,True,True,False,0.75,6.75,True,True,-2.65,True,60.81,True,21288.0,21288.0,True,-6.32,True,0.79
472850,폰드그룹,6,UNKNOWN,6.43,11.85,1.24,43.77,True,True,True,False,0.75,6.75,True,True,0.06,True,44.73,True,32344.0,32344.0,True,11.2,True,1.09
005670,푸드웰,6,UNKNOWN,4.61,5.09,1.15,49.34,True,True,True,False,0.75,6.75,True,True,3.72,True,50.93,True,10000.0,10000.0,True,3.63,True,1.04
237820,플레이디,6,UNKNOWN,3.19,10.36,0.29,36.38,True,True,False,True,0.75,6.75,True,True,2.14,True,40.0,True,12827.0,12827.0,True,6.7,True,0.28
452450,피아이이,6,UNKNOWN,10.1,7.58,1.27,47.14,True,True,True,False,0.75,6.75,True,True,5.91,True,56.5,True,32118.0,32118.0,True,4.66,True,0.92
101680,한국정밀기계,6,UNKNOWN,2.07,3.3,0.88,42.34,True,True,True,False,0.75,6.75,True,True,-8.83,True,53.91,True,8404.0,8404.0,True,-16.02,True,0.49
021650,한국큐빅,6,UNKNOWN,5.66,4.52,1.47,44.72,True,True,True,False,0.75,6.75,True,True,4.79,True,50.09,True,16351.0,16351.0,True,4.2,True,1.45
078350,한양디지텍,6,UNKNOWN,9.21,5.88,2.15,42.43,True,True,True,False,0.75,6.75,True,True,5.02,True,46.93,True,15244.0,15244.0,True,3.99,True,1.91
007770,한일화학,6,UNKNOWN,2.85,-5.27,0.87,24.83,True,False,True,True,0.75,6.75,True,True,-10.33,True,29.08,True,3510.0,3510.0,True,-7.71,True,0.83
012630,HDC,6,UNKNOWN,3.46,9.48,0.54,58.63,True,True,False,False,0.5,6.5,True,True,2.1,True,58.88,True,59742.0,59742.0,True,5.56,True,0.5
060980,HL홀딩스,6,UNKNOWN,2.33,6.98,0.58,54.79,True,True,False,False,0.5,6.5,True,True,0.84,True,55.1,True,9874.0,10169.0,True,6.59,True,0.58
030200,KT,6,UNKNOWN,4.49,9.39,0.65,55.12,True,True,False,False,0.5,6.5,True,True,1.0,True,57.03,True,252022.0,257861.0,True,3.06,True,0.63
079550,LIG넥스원,6,UNKNOWN,4.24,8.55,0.58,78.53,True,True,False,False,0.5,6.5,True,True,3.54,True,79.8,True,22000.0,22000.0,True,7.01,True,0.53
