	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	039010	현대에이치티	14.89	22.972972972972975	0.11546413200358875	291.0	132.0	423.0
0	142210	유니트론텍	17.88	17.891268533772653	0.12577379628031488	187.0	237.0	424.0
0	372170	윤성에프앤씨	20.7	15.732656514382404	0.09421717709093094	121.0	306.0	427.0
0	178780	일월지엠엘	31.96	13.993506493506494	0.08183174974388403	49.0	383.0	432.0
0	003960	사조대림	14.27	23.84047619047619	0.08189211422041169	314.0	121.0	435.0
0	023760	한국캐피탈	12.62	33.29015544041451	0.02502291236269561	385.0	53.0	438.0
0	071050	한국금융지주	15.75	19.974085365853657	0.016545092677708387	255.0	183.0	438.0
0	010100	한국무브넥스	12.57	33.770114942528735	0.062121734433139175	389.0	50.0	439.0
0	224110	에이텍모빌리티	16.51	18.721037998146432	0.07594795546181163	230.0	209.0	439.0
0	332370	아이디피	19.69	15.853211009174311	0.15536796312600343	140.0	303.0	443.0
0	039490	키움증권	16.78	17.590799031476998	0.02040821771817548	212.0	244.0	456.0
0	014440	영보화학	13.01	25.960874568469507	0.20082815734989648	359.0	97.0	456.0
0	082640	동양생명	12.91	26.14765100671141	0.011162723147130524	364.0	93.0	457.0
0	265520	AP시스템	15.74	19.028635597978663	0.08943550488360491	256.0	202.0	458.0
0	339950	아이비김영	25.42	13.995037220843672	0.1255056308101263	78.0	382.0	460.0
0	032190	다우데이타	12.96	25.82781456953642	0.02323365148285857	362.0	99.0	461.0
0	044180	KD	12.56	28.644067796610166	0.01056221505238021	390.0	72.0	462.0
0	033250	체시스	16.9	17.24137931034483	0.07370930305501537	210.0	255.0	465.0
0	035600	KG이니시스	13.29	24.186507936507937	0.07091711706528035	348.0	119.0	467.0
0	000270	기아	14.6	20.29268292682927	0.135165908360087	299.0	168.0	467.0
0	900290	GRT	12.04	36.1437908496732	0.17021749627432112	424.0	44.0	468.0
0	009410	태영건설	61.93	12.763596004439512	0.004929493275811271	10.0	459.0	469.0
0	123330	제닉	78.01	12.659536541889482	0.13946193741084503	6.0	465.0	471.0
0	002020	코오롱	12.49	27.286498353457738	-0.01723337312716654	394.0	81.0	475.0
0	045100	한양이엔지	13.45	22.408874801901742	0.13501660296973875	340.0	137.0	477.0
0	037030	파워넷	14.04	20.78559738134206	0.08730629319514444	320.0	158.0	478.0
0	023590	다우기술	13.16	23.36082474226804	0.022436678417629485	353.0	126.0	479.0
0	049430	코메론	12.34	27.150586113615873	0.18837147839994428	400.0	82.0	482.0
0	059210	메타바이오메드	20.4	14.621212121212121	0.11482772500805881	126.0	359.0	485.0
0	010280	아이티센엔텍	16.68	16.88679245283019	0.04115020244148528	218.0	269.0	487.0
0	000370	한화손해보험	11.25	40.604395604395606	0.028207009452164568	466.0	30.0	496.0
0	284740	쿠쿠홈시스	14.0	20.132841328413285	0.1751807375172829	323.0	174.0	497.0
0	126700	하이비젼시스템	15.91	17.348684210526315	0.10482945937757	247.0	251.0	498.0
0	245450	씨앤에스링크	15.3	18.167821401077752	0.08380804605132404	273.0	225.0	498.0
0	337930	젝시믹스	19.85	14.527272727272727	0.1229280328039754	135.0	363.0	498.0
0	290550	디케이티	17.11	16.076555023923444	0.08843514809403497	207.0	294.0	501.0
0	002380	KCC	13.39	20.416543209876544	0.03955818944954547	343.0	164.0	507.0
0	044450	KSS해운	12.09	26.178947368421053	0.06629656920030798	419.0	92.0	511.0
0	083500	에프엔에스테크	19.97	13.98457583547558	0.059789952461552345	131.0	384.0	515.0
0	376290	씨유테크	12.45	24.150943396226417	0.16346270292828508	395.0	120.0	515.0
0	353810	이지바이오	27.46	12.996389891696749	0.10143653361270205	66.0	451.0	517.0
0	214180	헥토이노베이션	16.33	16.49342105263158	0.09528602583459152	237.0	282.0	519.0
0	461300	아이스크림미디어	23.29	13.459057071960299	0.1554168154251695	99.0	420.0	519.0
0	259630	엠플러스	21.96	13.595505617977526	0.0674319137362339	109.0	411.0	520.0
0	211050	인카금융서비스	49.01	11.880772460117548	0.08106006688055328	19.0	503.0	522.0
0	014580	태경비케이	13.26	20.20387359836901	0.2161944887670185	351.0	172.0	523.0
0	018310	삼목에스폼	12.04	25.605128205128203	0.18107490681736202	424.0	103.0	527.0
0	005440	현대지에프홀딩스	11.03	32.65279583875162	0.07014894800618451	477.0	56.0	533.0
0	383220	F&F	20.98	13.526772793053546	0.136981247645961	119.0	416.0	535.0
0	124560	태웅로직스	12.68	20.897832817337463	0.10970190974320254	380.0	156.0	536.0
0	202960	판도라티비	12.9	20.14388489208633	0.1282311285207336	365.0	173.0	538.0
0	036670	삼양케이씨아이	13.08	19.96941896024465	0.17481335760519684	357.0	184.0	541.0
0	009900	명신산업	12.62	20.48331415420023	0.1219297891908814	385.0	162.0	547.0
0	139670	키네마스터	22.78	13.107822410147993	0.02098530556441116	105.0	444.0	549.0
0	031330	에스에이엠티	13.46	18.63013698630137	0.10459579003496977	339.0	212.0	551.0
0	011560	세보엠이씨	12.23	21.413654618473895	0.10764080339181442	409.0	147.0	556.0
0	318020	포인트모바일	17.17	14.747252747252748	0.10145177489880186	205.0	353.0	558.0
0	134380	미원화학	17.55	14.49112426035503	0.13735768950918642	196.0	365.0	561.0
0	121800	비덴트	11.16	26.265060240963855	-0.03465385976563251	470.0	91.0	561.0
0	067900	와이엔텍	11.31	25.787106446776615	0.12149450267448295	462.0	100.0	562.0
0	005850	에스엘	12.75	19.801186943620177	0.12732179138809316	375.0	187.0	562.0
0	065710	서호전기	24.67	12.308743169398907	0.12849245480352606	83.0	480.0	563.0
0	352090	스톰테크	16.74	14.670329670329672	0.09522513525808929	215.0	356.0	571.0
0	021820	세원정공	10.06	55.796370967741936	0.12237093690248566	562.0	16.0	578.0
0	023910	대한약품	12.89	18.632450331125828	0.16813768755516328	367.0	211.0	578.0
0	007820	에스엠코어	21.04	12.709030100334449	0.05480404120368509	117.0	462.0	579.0
0	031820	아이티센씨티에스	11.1	25.20458265139116	0.052742329776535445	472.0	107.0	579.0
0	010690	화신	11.76	21.482326111744584	0.08475109728054477	435.0	146.0	581.0
0	073240	금호타이어	13.49	17.548518896833503	0.17015037110104103	336.0	245.0	581.0
0	006390	한일현대시멘트	14.6	16.352631578947367	0.10611296536773308	299.0	284.0	583.0
0	204020	그리티	12.31	20.0	0.205843030129897	405.0	179.0	584.0
0	187270	신화콘텍	11.85	21.100141043723557	0.11464043518819372	431.0	153.0	584.0
0	045660	에이텍	16.24	14.92857142857143	0.009175658812302723	241.0	345.0	586.0
0	006980	우성	10.29	37.05232558139535	0.032083805885513045	544.0	43.0	587.0
0	004490	세방전지	12.05	20.326366559485532	0.12757740845458934	423.0	166.0	589.0
0	067280	멀티캠퍼스	15.16	15.694610778443113	0.13201575501133841	281.0	309.0	590.0
0	123700	SJM	10.21	38.031383737517835	0.13563139398746987	550.0	41.0	591.0
0	383800	LX홀딩스	10.36	32.84276729559748	0.3590988629767955	538.0	55.0	593.0
0	114810	한솔아이원스	19.49	12.956521739130435	0.10810983431801666	143.0	452.0	595.0
0	192390	윈하이텍	10.59	26.908396946564885	0.12527925885701582	510.0	87.0	597.0
0	053950	경남제약	10.36	31.22977346278317	-0.009793802799343066	538.0	61.0	599.0
0	000540	흥국화재	9.97	40.594795539033456	0.012342995413414656	569.0	31.0	600.0
0	000590	CS홀딩스	10.35	30.189887640449438	0.16893171522506553	541.0	62.0	603.0
0	340570	티앤엘	25.61	11.482041587901701	0.13558317907175843	77.0	526.0	603.0
0	021650	한국큐빅	10.7	25.28784648187633	0.10669851898243869	499.0	106.0	605.0
0	054940	엑사이엔씨	10.39	28.27298050139276	0.09147759037953644	533.0	73.0	606.0
0	091340	S&K폴리텍	10.18	31.322314049586776	0.09655472416856219	552.0	60.0	612.0
0	067160	SOOP	24.24	11.490297542043985	0.09978270330922377	90.0	525.0	615.0
0	020180	대신정보통신	15.66	14.723320158102768	0.07818531169837502	261.0	354.0	615.0
0	119830	아이텍	13.63	16.15131578947368	-0.027098964089558867	330.0	291.0	621.0
0	101240	씨큐브	11.19	20.95906432748538	0.15382811442549538	468.0	155.0	623.0
0	307280	원바이오젠	16.39	13.898916967509026	0.15514519651078454	235.0	389.0	624.0
0	027830	대성창투	15.07	15.147928994082841	0.15463917525773196	286.0	338.0	624.0
0	012280	영화금속	12.32	18.29134720700986	0.06059858733674993	403.0	222.0	625.0
0	215000	골프존	13.75	15.871382636655948	0.15383249529866586	326.0	301.0	627.0
0	417790	트루엔	15.23	14.79048697621744	0.15132285463243192	276.0	352.0	628.0
0	036190	금화피에스시	11.58	19.979041916167663	0.12135434126718068	446.0	182.0	628.0
0	333620	엔시스	16.71	13.568406205923836	0.09709452494145662	216.0	414.0	630.0
0	008260	NI스틸	10.53	24.63013698630137	0.11995214846907433	518.0	116.0	634.0
0	012630	HDC	10.6	23.02211302211302	0.07843874084010238	508.0	131.0	639.0
0	005500	삼진제약	14.89	14.857894736842105	0.07638385303359922	291.0	349.0	640.0
0	041510	에스엠	39.38	10.014275517487508	0.04360831131337439	27.0	613.0	640.0
0	102260	동성케미컬	10.71	21.53846153846154	0.14327632845811747	497.0	144.0	641.0
0	009470	삼화전기	24.5	10.988888888888889	0.106402148636937	87.0	555.0	642.0
0	009200	무림페이퍼	9.39	47.94117647058824	0.051412333609503064	622.0	20.0	642.0
0	119850	지엔씨에너지	32.1	10.319467554076539	0.10149539119045764	47.0	595.0	642.0
0	138040	메리츠금융지주	23.76	11.07229894394801	0.024018646980923587	96.0	549.0	645.0
0	015750	성우하이텍	9.86	29.134775374376037	0.06512113353153268	576.0	69.0	645.0
0	036640	HRS	12.74	16.86131386861314	0.1574630067613981	376.0	270.0	646.0
0	472850	폰드그룹	19.19	11.969552806850619	0.12187080970808717	149.0	498.0	647.0
0	272290	이녹스첨단소재	14.48	15.002114164904862	0.11040999308208663	307.0	341.0	648.0
0	083450	GST	18.71	12.124378109452737	0.13819938593640022	161.0	489.0	650.0
0	376180	피코그램	18.06	12.451612903225806	0.030931673038959547	179.0	473.0	652.0
0	215360	우리산업	12.65	16.799065420560748	0.0524164105018445	383.0	272.0	655.0
0	112610	씨에스윈드	17.98	12.354876615746182	0.0787459314752856	181.0	476.0	657.0
0	019770	서연탑메탈	10.65	21.100917431192663	0.09662864727686446	505.0	152.0	657.0
0	015230	대창단조	11.86	18.104776579352848	0.12431221479432648	430.0	228.0	658.0
0	086280	현대글로비스	18.14	12.259956942949408	0.09547472847466518	177.0	481.0	658.0
0	009450	경동나비엔	18.38	12.085642317380353	0.09312426661323651	169.0	492.0	661.0
0	250060	모비스	32.31	9.982608695652175	-0.022990350040053502	46.0	616.0	662.0
0	044990	에이치엔에스하이텍	15.19	13.898916967509026	0.17835714025970875	280.0	389.0	669.0
0	054670	대한뉴팜	13.18	15.555555555555555	0.0994256969701481	352.0	319.0	671.0
0	052960	태양3C	10.57	20.894736842105264	0.07333702384162988	514.0	157.0	671.0
0	020760	일진디스플	18.62	11.752136752136751	0.021174551141864898	163.0	509.0	672.0
0	026910	광진실업	12.6	16.0	-0.08617191592336011	387.0	298.0	685.0
0	007980	TP	9.88	24.870763928776565	0.08534095828908307	574.0	111.0	685.0
0	005430	한국공항	11.3	18.190070921985814	0.13246865644401137	463.0	224.0	687.0
0	025000	KPX케미칼	9.66	26.615847542627886	0.11450940036421052	598.0	89.0	687.0
0	173130	오파스넷	19.12	11.261538461538462	0.06617233254380052	151.0	538.0	689.0
0	002810	삼영무역	10.7	19.449367088607595	0.046596599562498446	499.0	191.0	690.0
0	453340	현대그린푸드	12.42	16.016260162601625	0.12729605593764404	397.0	295.0	692.0
0	009300	삼아제약	10.5	20.20991253644315	0.18610586765214154	522.0	171.0	693.0
0	003490	대한항공	12.56	15.784355179704018	0.04654664643861039	390.0	304.0	694.0
0	336680	탑런토탈솔루션	14.54	13.878048780487806	0.06205271330262201	303.0	393.0	696.0
0	004140	동방	13.73	14.304857621440537	0.06942016469239871	328.0	370.0	698.0
0	296520	가이아코퍼레이션	12.09	16.633663366336634	0.1414218374762566	419.0	279.0	698.0
0	005880	대한해운	8.95	33.95026026604974	0.0918913877377411	653.0	49.0	702.0
0	005390	신성통상	16.24	12.682323856613104	0.10257715760313262	241.0	463.0	704.0
0	025770	한국정보통신	15.09	13.456647398843929	0.08483575060979764	285.0	421.0	706.0
0	030720	동원수산	11.17	17.681159420289855	0.0806680655219513	469.0	241.0	710.0
0	123420	위메이드플레이	10.17	20.571142284569138	0.004269016333256491	554.0	160.0	714.0
0	006060	화승인더	11.73	16.694214876033058	0.08351113008363406	440.0	275.0	715.0
0	101330	모베이스	8.6	39.15584415584416	0.07601333476403835	687.0	38.0	725.0
0	258610	케일럼	21.91	10.0	0.03641862020318404	111.0	615.0	726.0
0	068930	디지털대성	17.95	11.191709844559586	0.08665630838606765	182.0	546.0	728.0
0	264450	유비쿼스	12.45	15.246440306681269	0.08020629057937013	395.0	333.0	728.0
0	003780	진양산업	16.55	11.892307692307693	0.07481751824817519	227.0	502.0	729.0
0	099440	스맥	18.73	10.676691729323307	0.06689926612341304	160.0	570.0	730.0
0	114920	대주이엔티	8.55	38.94957983193277	0.1376179521769121	691.0	39.0	730.0
0	122450	KX	10.35	19.446540880503143	0.08046384894421058	541.0	192.0	733.0
0	036800	나이스정보통신	10.81	17.51101321585903	0.04561689968364119	488.0	246.0	734.0
0	054800	아이디스홀딩스	9.54	23.08466051969824	0.14421154952133192	607.0	130.0	737.0
0	003280	흥아해운	20.08	10.07941356139279	0.056950471055466696	130.0	607.0	737.0
0	001120	LX인터내셔널	9.56	22.71812080536913	0.05283806985166036	605.0	133.0	738.0
0	175330	JB금융지주	12.14	15.401273885350319	0.013644690537930083	413.0	327.0	740.0
0	080160	모두투어	26.26	9.294117647058824	0.052009329508592266	73.0	671.0	744.0
0	003800	에이스침대	9.7	21.14946619217082	0.17595666469091964	593.0	151.0	744.0
0	003350	한국화장품제조	36.48	8.594276094276095	0.08774811192553132	31.0	718.0	749.0
0	101530	해태제과식품	11.37	16.220238095238095	0.08330982785848066	461.0	288.0	749.0
0	080470	성창오토텍	10.8	17.13631156930126	0.042150477203616914	490.0	259.0	749.0
0	016360	삼성증권	12.13	15.201754385964913	0.01801097613143535	414.0	336.0	750.0
0	042500	링네트	12.67	14.41711229946524	0.11364366903147805	382.0	368.0	750.0
0	035000	HS애드	11.77	15.568181818181817	0.061874254791492125	434.0	316.0	750.0
0	089850	유비벨록스	11.08	16.643717728055076	0.09304703950788212	473.0	278.0	751.0
0	110990	디아이티	14.5	13.074295473953887	0.09740561557519835	305.0	447.0	752.0
0	032750	삼진	9.09	24.801980198019802	0.13984590535073743	641.0	112.0	753.0
0	051500	CJ프레시웨이	12.13	15.113793103448275	0.06660195644062444	414.0	340.0	754.0
0	263690	디알젬	12.23	14.859038142620232	0.09082023736124147	409.0	348.0	757.0
0	079170	한창산업	10.56	17.620967741935484	0.15859284890426759	516.0	242.0	758.0
0	012790	신일제약	10.16	18.966613672496024	0.1711867090639083	556.0	204.0	760.0
0	058630	엠게임	13.16	13.59322033898305	0.09837859773606251	353.0	412.0	765.0
0	039420	케이엘넷	15.01	12.32638888888889	0.15682240176644754	287.0	478.0	765.0
0	051160	지어소프트	12.9	13.705463182897862	0.1381169055661967	365.0	401.0	766.0
0	031980	피에스케이홀딩스	17.94	10.591780821917808	0.0860528000391785	184.0	582.0	766.0
0	049720	고려신용정보	26.86	8.921001926782274	0.08242024629108892	69.0	697.0	766.0
0	009780	엠에스씨	13.61	13.14558979808714	0.11146419364775695	331.0	439.0	770.0
0	005380	현대차	9.91	19.01090909090909	0.047362969664958274	572.0	203.0	775.0
0	043710	서울리거	16.3	11.286919831223628	-0.09824746762686397	239.0	537.0	776.0
0	130580	나이스디앤비	11.75	14.96282527881041	0.156483463231434	439.0	342.0	781.0
0	001540	안국약품	10.6	16.735751295336787	0.028881272279530714	508.0	273.0	781.0
0	102710	이엔에프테크놀로지	14.92	12.059701492537313	0.11671660165009183	290.0	494.0	784.0
0	310200	애니플러스	18.18	10.023310023310025	0.08642345269503211	176.0	612.0	788.0
0	000990	DB하이텍	12.89	13.4375	0.12679023990427019	367.0	422.0	789.0
0	078590	휴림에이텍	10.07	18.085106382978726	0.15516686256483064	561.0	231.0	792.0
0	009970	영원무역홀딩스	10.41	17.034168564920275	0.19087945138371115	530.0	262.0	792.0
0	109070	주성코퍼레이션	18.74	9.764309764309765	0.12477954245968717	158.0	634.0	792.0
0	018290	브이티	33.25	8.268562401263823	0.10104137228237277	41.0	752.0	793.0
0	005290	동진쎄미켐	17.17	10.469565217391304	0.08501246910795093	205.0	589.0	794.0
0	006380	카프로	102.36	7.841530054644809	-0.04729650823309588	3.0	792.0	795.0
0	004910	조광페인트	8.77	22.224199288256226	0.008977466558937067	663.0	139.0	802.0
0	083930	아바코	12.92	13.134328358208954	0.0917830081854709	363.0	443.0	806.0
0	006040	동원산업	10.47	16.375555555555554	0.098838756961754	523.0	283.0	806.0
0	001060	JW중외제약	16.59	10.512359550561797	0.12345462425285586	223.0	587.0	810.0
0	024880	케이피에프	9.73	18.161120840630474	0.07662389218917241	588.0	226.0	814.0
0	222080	씨아이에스	15.16	11.320754716981133	0.07597761148631836	281.0	533.0	814.0
0	161390	한국타이어앤테크놀로지	8.83	20.67175572519084	0.09162657728854526	658.0	159.0	817.0
0	004590	한국가구	8.92	20.460652591170824	0.1405448085274378	654.0	163.0	817.0
0	108230	톱텍	9.07	20.107642626480086	0.03475921809945299	642.0	177.0	819.0
0	408920	메쎄이상	21.04	8.86685552407932	0.1048378948648805	117.0	703.0	820.0
0	033920	무학	8.71	21.50632911392405	0.05148514851485148	676.0	145.0	821.0
0	417500	제이아이테크	15.87	10.616883116883116	0.0583196695486862	248.0	577.0	825.0
0	230360	에코마케팅	16.55	10.167682926829267	0.1039775850037553	227.0	602.0	829.0
0	092230	KPX홀딩스	8.02	27.476119402985073	0.07002158199445034	751.0	79.0	830.0
0	095610	테스	16.58	10.11111111111111	0.10307281325300416	224.0	606.0	830.0
0	038060	루멘스	8.45	23.144654088050316	-0.02252192491795509	703.0	128.0	831.0
0	045340	토탈소프트	24.76	8.31002331002331	0.061591204018020644	82.0	749.0	831.0
0	097520	엠씨넥스	14.95	11.19931856899489	0.08854420040004941	288.0	545.0	833.0
0	025540	한국단자	9.79	17.40842787682334	0.12941945561615462	583.0	250.0	833.0
0	010240	흥국	10.12	16.653696498054472	0.11853413149907154	558.0	277.0	835.0
0	090850	현대이지웰	15.58	10.660377358490566	0.09109597242914305	264.0	571.0	835.0
0	900260	로스웰	7.43	46.30163304514889	0.032209668968992335	814.0	23.0	837.0
0	034220	LG디스플레이	11.64	13.844870725604672	0.02558225847799719	443.0	395.0	838.0
0	004800	효성	10.2	16.235502958579882	0.09820808402351014	551.0	287.0	838.0
0	250000	보라티알	10.72	14.941551540913922	0.09402990194958513	496.0	343.0	839.0
0	456040	OCI	8.77	20.11317254174397	0.0747042236686372	663.0	176.0	839.0
0	049960	쎌바이오텍	12.82	12.49223602484472	0.055477596841040366	373.0	468.0	841.0
0	418470	KT밀리의서재	17.95	9.391424619640388	0.08064779830777458	182.0	665.0	847.0
0	104460	디와이피엔에프	15.14	10.747308423052566	0.06902859315854808	284.0	567.0	851.0
0	004360	세방	7.81	27.124087591240876	0.040919721685765596	769.0	83.0	852.0
0	224760	엔에스컴퍼니	8.27	22.6875	0.011988107797065311	718.0	134.0	852.0
0	038500	삼표시멘트	9.04	18.77488514548239	0.10114425006036044	646.0	208.0	854.0
0	149010	아이케이세미콘	15.74	10.229007633587786	0.0933009889904833	256.0	599.0	855.0
0	123860	아나패스	29.88	7.802802802802803	0.07116993480193443	56.0	799.0	855.0
0	111770	영원무역	10.46	15.202341137123746	0.09950540722083655	525.0	335.0	860.0
