	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	016380	KG스틸	13.09	23.432835820895523	0.15384566819132578	380.0	181.0	561.0
0	900290	GRT	12.04	26.779661016949152	0.15471884586056045	434.0	128.0	562.0
0	001390	KG케미칼	11.06	37.31182795698925	0.10138808024551804	495.0	69.0	564.0
0	021820	세원정공	10.06	71.97659297789338	0.1426448736998514	555.0	13.0	568.0
0	071200	인피니트헬스케어	15.36	18.403755868544604	0.04373168170332789	272.0	297.0	569.0
0	452400	이닉스	14.36	20.032715376226825	0.1697579377554228	312.0	263.0	575.0
0	234070	에이원알폼	10.04	63.32116788321168	0.04826912436498519	557.0	19.0	576.0
0	003720	삼영	31.45	12.554410080183276	0.030563904029341348	39.0	538.0	577.0
0	010240	흥국	13.77	21.021611001964637	0.19868198395781303	343.0	236.0	579.0
0	003030	세아제강지주	17.18	16.047306791569085	0.0799497925247832	205.0	375.0	580.0
0	241520	DSC인베스트먼트	14.82	18.683274021352315	0.17830050277685203	291.0	291.0	582.0
0	111110	호전실업	12.11	25.27369826435247	0.1548855673656904	430.0	152.0	582.0
0	285490	노바텍	21.01	14.044044044044043	0.11824017239417135	122.0	462.0	584.0
0	243070	휴온스	16.61	16.652173913043477	0.11111243387818108	230.0	355.0	585.0
0	036190	금화피에스시	12.03	25.437751004016064	0.17647058823529413	436.0	150.0	586.0
0	124560	태웅로직스	12.46	22.846846846846848	0.12265458246463651	406.0	189.0	595.0
0	339950	아이비김영	24.71	12.990654205607477	0.1229950084013278	85.0	510.0	595.0
0	084870	TBH글로벌	10.93	30.018587360594793	0.13380275630968066	502.0	101.0	603.0
0	023600	삼보판지	10.17	40.96654275092937	0.24527651652031957	551.0	53.0	604.0
0	033100	제룡전기	57.64	11.326484018264841	0.13407994016031463	6.0	600.0	606.0
0	300720	한일시멘트	13.33	20.80421885299934	0.13873951112832955	365.0	244.0	609.0
0	051370	인터플렉스	15.5	17.01716738197425	0.1231700034139663	266.0	345.0	611.0
0	170790	파이오링크	13.81	19.44514501891551	0.14158049134093714	342.0	272.0	614.0
0	025000	KPX케미칼	10.63	31.501762632197416	0.16329178340351524	523.0	93.0	616.0
0	071050	한국금융지주	12.33	22.20298879202989	0.012692643788948165	414.0	205.0	619.0
0	069510	에스텍	14.67	17.613132209405503	0.10721023709587515	297.0	325.0	622.0
0	003310	대주산업	13.94	18.782722513089006	0.10987603471831552	334.0	290.0	624.0
0	001230	동국홀딩스	9.45	60.19471488178026	0.0998600961714204	610.0	20.0	630.0
0	036620	감성코퍼레이션	35.6	11.255961844197138	0.15367191628397148	24.0	608.0	632.0
0	024900	덕양산업	13.84	18.618181818181817	0.01475208182008307	340.0	292.0	632.0
0	090460	비에이치	14.07	18.092147955872807	0.11290919336386464	327.0	307.0	634.0
0	950170	JTC	30.4	11.491136600625653	0.08083114137027764	45.0	591.0	636.0
0	352090	스톰테크	16.64	15.194805194805195	0.1214085382785556	229.0	408.0	637.0
0	245450	씨앤에스링크	15.62	15.981380915438322	0.07111852851023277	259.0	378.0	637.0
0	048430	유라테크	13.68	18.551980198019802	0.05059806917768018	346.0	293.0	639.0
0	000320	노루홀딩스	10.8	26.471036585365855	0.1301460051796182	509.0	130.0	639.0
0	130580	나이스디앤비	13.86	18.189473684210526	0.1783876500857633	338.0	302.0	640.0
0	307280	원바이오젠	18.61	13.623978201634879	0.15013154801125497	163.0	480.0	643.0
0	105630	한세실업	14.05	17.89709172259508	0.13526781800648724	328.0	315.0	643.0
0	053700	삼보모터스	10.23	30.27713625866051	0.0640458461018533	548.0	100.0	648.0
0	014280	금강공업	10.09	30.730538922155688	0.08933019555432722	554.0	95.0	649.0
0	049770	동원F&B	12.37	20.993630573248407	0.10484788007846473	412.0	239.0	651.0
0	362990	드림인사이트	19.56	12.911795961742827	0.09753093538542228	140.0	515.0	655.0
0	123700	SJM	9.59	40.0	0.14847125225378238	596.0	59.0	655.0
0	036460	한국가스공사	9.77	35.02454991816694	0.049559993245712294	577.0	78.0	655.0
0	020560	아시아나항공	16.61	14.678811121764143	0.049157771082015495	230.0	426.0	656.0
0	306040	에스제이그룹	9.93	30.469644902634595	0.14464835374675397	563.0	99.0	662.0
0	203650	드림시큐리티	23.47	12.048846675712348	0.06927640956637732	97.0	566.0	663.0
0	264900	크라운제과	11.81	21.913043478260867	0.12245696974191764	448.0	216.0	664.0
0	009180	한솔로지스틱스	16.82	14.460093896713616	0.09806682273301028	223.0	445.0	668.0
0	004710	한솔테크닉스	13.25	18.394904458598727	0.07506769296639317	371.0	298.0	669.0
0	023910	대한약품	12.23	20.520231213872833	0.19076305220883535	419.0	250.0	669.0
0	126700	하이비젼시스템	15.79	14.90185081323612	0.11558547170684727	251.0	419.0	670.0
0	092230	KPX홀딩스	9.54	37.65530303030303	0.09796578687198537	603.0	68.0	671.0
0	044990	에이치엔에스하이텍	41.39	10.635198135198134	0.10000838876335597	18.0	653.0	671.0
0	080470	성창오토텍	11.96	21.12201963534362	0.032226497254852646	442.0	235.0	677.0
0	138040	메리츠금융지주	28.11	11.092475067996373	0.027860988747725184	58.0	620.0	678.0
0	024880	케이피에프	10.67	24.782608695652176	0.08532206003264149	519.0	159.0	678.0
0	183300	코미코	22.23	11.93517406962785	0.16779692204557875	107.0	575.0	682.0
0	195870	해성디에스	17.55	13.38372093023256	0.1079082116442253	193.0	489.0	682.0
0	192440	슈피겐코리아	9.58	32.74940334128878	0.20401652476055512	597.0	87.0	684.0
0	125210	아모그린텍	20.89	12.119815668202765	0.06062234903519532	125.0	562.0	687.0
0	014580	태경비케이	12.81	18.453389830508474	0.19901558257270668	395.0	295.0	690.0
0	420570	제이투케이바이오	33.8	10.522648083623693	0.11269387875024098	30.0	663.0	693.0
0	015760	한국전력	9.76	27.850602409638554	0.04037302747692937	578.0	116.0	694.0
0	440290	HB인베스트먼트	16.55	13.872832369942195	0.23181169757489303	233.0	468.0	701.0
0	003280	흥아해운	23.02	11.316397228637413	0.06095991697037636	103.0	602.0	705.0
0	215000	골프존	13.94	16.068333333333335	0.15847886404439368	334.0	374.0	708.0
0	319660	피에스케이	17.34	12.99379524301965	0.13131648778255606	200.0	509.0	709.0
0	014200	광림	11.72	20.142384105960264	0.07432563777114565	454.0	258.0	712.0
0	278990	EMB	13.57	16.473118279569892	0.020474208255968553	352.0	361.0	713.0
0	009780	엠에스씨	13.03	17.425249169435215	0.1392872255395176	386.0	329.0	715.0
0	175330	JB금융지주	12.23	18.417721518987342	0.014844875633665502	419.0	296.0	715.0
0	033290	코웰패션	10.62	22.758620689655174	0.05425531193413405	524.0	191.0	715.0
0	035600	KG이니시스	17.65	12.737686139747995	0.05207405922956453	191.0	526.0	717.0
0	332570	와이팜	26.65	10.669500531349629	0.028361189228092405	68.0	651.0	719.0
0	047040	대우건설	13.19	16.906906906906908	0.06213847050531212	375.0	348.0	723.0
0	227950	엔투텍	10.34	23.423423423423422	-0.04369047058407997	542.0	182.0	724.0
0	009070	KCTC	10.26	23.619550858652577	0.0767866458007303	547.0	177.0	724.0
0	137400	피엔티	21.95	11.135614702154626	0.06254440391721396	108.0	618.0	726.0
0	019770	서연탑메탈	10.59	22.317241379310346	0.10060873637032577	528.0	201.0	729.0
0	060250	NHN KCP	16.44	13.337874659400544	0.07357177013031775	239.0	490.0	729.0
0	023590	다우기술	9.35	28.108258928571427	0.013173845425740623	615.0	115.0	730.0
0	000070	삼양홀딩스	9.11	30.753164556962027	0.03341505216977892	638.0	94.0	732.0
0	009300	삼아제약	11.22	20.58282208588957	0.18326301752306384	485.0	247.0	732.0
0	000990	DB하이텍	15.65	13.655526992287918	0.10786465541308264	256.0	477.0	733.0
0	211050	인카금융서비스	34.68	9.845626072041167	0.06704598001799594	27.0	709.0	736.0
0	098120	마이크로컨텍솔	14.22	14.983164983164984	0.1394142566526034	320.0	417.0	737.0
0	092300	현우산업	10.78	21.302681992337163	0.09806928390302769	510.0	232.0	742.0
0	332370	아이디피	11.42	19.862700228832953	0.20552746680175932	475.0	268.0	743.0
0	079190	케스피온	14.16	14.880952380952381	0.0694820630159359	324.0	421.0	745.0
0	025540	한국단자	13.54	15.575210589651023	0.12326161888089669	354.0	392.0	746.0
0	122690	서진오토모티브	10.22	22.519083969465647	0.07279311457465003	549.0	197.0	746.0
0	067900	와이엔텍	10.68	21.407766990291265	0.14842146146590465	518.0	228.0	746.0
0	425040	티이엠씨	16.43	13.030303030303031	0.0628108915872104	240.0	508.0	748.0
0	012280	영화금속	11.57	19.288174512055107	0.061335612705133165	466.0	283.0	749.0
0	267980	매일유업	10.62	21.446483180428135	0.10535550332205457	524.0	226.0	750.0
0	271830	팸텍	13.3	15.786278081360047	0.15788453205385658	367.0	385.0	752.0
0	210540	디와이파워	10.9	20.544554455445542	0.18048114782430225	505.0	248.0	753.0
0	016740	두올	10.42	21.79930795847751	0.16073559020924164	537.0	218.0	755.0
0	021650	한국큐빅	9.93	22.696629213483146	0.09218916433783937	563.0	193.0	756.0
0	212560	네오오토	11.65	18.262967430639325	0.08013329866027141	462.0	300.0	762.0
0	134380	미원화학	15.74	12.966013071895425	0.13378213927848984	253.0	511.0	764.0
0	002810	삼영무역	10.38	21.44778481012658	0.049967625626745095	540.0	225.0	765.0
0	122310	제노레이	13.62	15.0	0.12231377918234766	350.0	415.0	765.0
0	036670	KCI	10.75	20.279503105590063	0.1877844935076641	513.0	253.0	766.0
0	111770	영원무역	11.18	19.317620650953984	0.10709142491971733	488.0	279.0	767.0
0	185750	종근당	29.56	9.742718446601941	0.05877949430967236	51.0	716.0	767.0
0	065710	서호전기	17.04	12.178217821782178	0.027870178908567834	209.0	558.0	767.0
0	001130	대한제분	8.5	37.80330448465775	0.08945753537157466	702.0	66.0	768.0
0	039490	키움증권	9.27	25.44041450777202	0.021948992771274514	622.0	149.0	771.0
0	210980	SK디앤디	8.22	47.972136222910216	0.03984833300684585	737.0	34.0	771.0
0	100250	진양홀딩스	10.42	21.008130081300813	0.009714743893329337	537.0	238.0	775.0
0	417790	트루엔	15.59	12.855740922473014	0.13248995640653047	260.0	516.0	776.0
0	092460	한라IMS	55.21	9.137931034482758	0.08025802956505164	10.0	766.0	776.0
0	118990	모트렉스	16.88	12.05340699815838	0.09122064401363153	216.0	565.0	781.0
0	043150	바텍	11.72	17.51575630252101	0.12996605060730224	454.0	328.0	782.0
0	042500	링네트	14.25	13.906735751295338	0.11633488030175697	318.0	466.0	784.0
0	225590	패션플랫폼	9.06	26.010928961748636	0.175427748619833	647.0	138.0	785.0
0	382800	지앤비에스 에코	21.5	10.434782608695652	0.09389978812241344	114.0	672.0	786.0
0	005430	한국공항	9.14	25.095890410958905	0.16400456880283223	635.0	155.0	790.0
0	069260	TKG휴켐스	17.05	11.685116851168512	0.09149663975193359	208.0	582.0	790.0
0	131090	시큐브	13.36	14.601769911504425	0.11399331239233965	362.0	431.0	793.0
0	236200	슈프리마	12.88	15.252918287937744	0.12088130119284851	388.0	405.0	793.0
0	031510	오스템	8.86	26.29787234042553	0.12708600770218229	663.0	131.0	794.0
0	183190	아세아시멘트	9.14	24.601518026565465	0.11131771815146711	635.0	163.0	798.0
0	096240	크레버스	33.62	9.027586206896551	0.07661880018607423	32.0	770.0	802.0
0	002960	한국쉘석유	31.27	9.18626198083067	0.09153862800259684	40.0	763.0	803.0
0	003100	선광	8.56	28.48045397225725	0.10424553957064701	693.0	111.0	804.0
0	241560	두산밥캣	16.79	11.696149843912591	0.09494169673875545	227.0	581.0	808.0
0	021240	코웨이	20.48	10.332904884318767	0.0980429999614004	130.0	679.0	809.0
0	448710	코츠테크놀로지	26.63	9.389221556886227	0.0782435044554341	69.0	742.0	811.0
0	001940	KISCO홀딩스	8.37	30.564910374796305	0.3091736395365866	716.0	97.0	813.0
0	111380	동인기연	11.83	16.330981398332263	0.09559914174774176	447.0	366.0	813.0
0	099440	스맥	18.37	10.795306388526727	0.09372394434408053	171.0	643.0	814.0
0	043370	피에이치에이	8.43	29.34313725490196	0.11914022517911975	709.0	107.0	816.0
0	008110	대동전자	11.5	16.961436170212764	0.027455656313456187	470.0	346.0	816.0
0	004690	삼천리	8.23	33.355555555555554	0.036843038341902105	735.0	83.0	818.0
0	190510	나무가	17.32	11.153846153846155	0.08681485107619819	202.0	616.0	818.0
0	000370	한화손해보험	7.76	51.253132832080205	0.030162661362000947	790.0	28.0	818.0
0	006390	한일현대시멘트	9.29	22.39426523297491	0.12751367991261364	621.0	198.0	819.0
0	004780	대륙제관	9.6	21.462140992167104	0.14578282526928474	595.0	224.0	819.0
0	112610	씨에스윈드	18.38	10.678217821782178	0.07328711760957857	170.0	650.0	820.0
0	037460	삼지전자	9.62	21.191256830601095	0.12835668930558458	592.0	233.0	825.0
0	005710	대원산업	8.28	30.547945205479454	0.2093643680082039	729.0	98.0	827.0
0	418470	밀리의서재	44.55	8.452454940957116	0.07248147307655914	15.0	813.0	828.0
0	089140	넥스턴바이오	7.86	40.986193293885606	0.012225037742453062	777.0	52.0	829.0
0	051500	CJ프레시웨이	18.24	10.627737226277373	0.07597374088880872	175.0	654.0	829.0
0	067920	이글루	11.97	15.621301775147927	0.08339463570589609	441.0	388.0	829.0
0	004490	세방전지	12.6	14.62984723854289	0.11748149054641131	401.0	429.0	830.0
0	092730	네오팜	15.36	12.153716216216216	0.12163202402779079	272.0	560.0	832.0
0	005810	풍산홀딩스	8.45	26.223908918406075	0.2106160730753527	705.0	135.0	840.0
0	900260	로스웰	7.35	67.0967741935484	0.31840685896684223	825.0	17.0	842.0
0	003490	대한항공	11.46	16.25423728813559	0.07856333445461079	473.0	369.0	842.0
0	001450	현대해상	7.81	38.9120654396728	0.030967998241637013	784.0	62.0	846.0
0	005870	휴니드	11.69	15.61035758323058	0.09577238668530448	458.0	390.0	848.0
0	037330	인지디스플레	8.29	27.184466019417474	0.03749643099512724	728.0	123.0	851.0
0	316140	우리금융지주	8.3	27.00454840805718	0.009008055520142359	727.0	127.0	854.0
0	204020	그리티	11.72	15.309090909090909	0.17589940455674538	454.0	401.0	855.0
0	039420	케이엘넷	14.53	12.3046875	0.14732821175501626	305.0	550.0	855.0
0	045340	토탈소프트	18.58	10.013966480446927	0.07420591112871758	164.0	692.0	856.0
0	453860	에이에스텍	26.95	8.711018711018712	0.06742059945747342	66.0	792.0	858.0
0	192400	쿠쿠홀딩스	11.41	15.819780219780219	0.09571955392651284	476.0	383.0	859.0
0	282330	BGF리테일	16.95	10.747337850919651	0.06429360049524788	213.0	648.0	861.0
